ward i,ward j,Year ending Mar 1996,Year ending Jun 1996,Year ending Sep 1996,Year ending Dec 1996,Year ending Mar 1997,Year ending Jun 1997,Year ending Sep 1997,Year ending Dec 1997,Year ending Mar 1998,Year ending Jun 1998,Year ending Sep 1998,Year ending Dec 1998,Year ending Mar 1999,Year ending Jun 1999,Year ending Sep 1999,Year ending Dec 1999,Year ending Mar 2000,Year ending Jun 2000,Year ending Sep 2000,Year ending Dec 2000,Year ending Mar 2001,Year ending Jun 2001,Year ending Sep 2001,Year ending Dec 2001,Year ending Mar 2002,Year ending Jun 2002,Year ending Sep 2002,Year ending Dec 2002,Year ending Mar 2003,Year ending Jun 2003,Year ending Sep 2003,Year ending Dec 2003,Year ending Mar 2004,Year ending Jun 2004,Year ending Sep 2004,Year ending Dec 2004,Year ending Mar 2005,Year ending Jun 2005,Year ending Sep 2005,Year ending Dec 2005,Year ending Mar 2006,Year ending Jun 2006,Year ending Sep 2006,Year ending Dec 2006,Year ending Mar 2007,Year ending Jun 2007,Year ending Sep 2007,Year ending Dec 2007,Year ending Mar 2008,Year ending Jun 2008,Year ending Sep 2008,Year ending Dec 2008,Year ending Mar 2009,Year ending Jun 2009,Year ending Sep 2009,Year ending Dec 2009,Year ending Mar 2010,Year ending Jun 2010,Year ending Sep 2010,Year ending Dec 2010,Year ending Mar 2011,Year ending Jun 2011,Year ending Sep 2011,Year ending Dec 2011,Year ending Mar 2012,Year ending Jun 2012,Year ending Sep 2012,Year ending Dec 2012,Year ending Mar 2013,Year ending Jun 2013,Year ending Sep 2013,Year ending Dec 2013,Year ending Mar 2014,Year ending Jun 2014,Year ending Sep 2014,Year ending Dec 2014,Year ending Mar 2015,Year ending Jun 2015,Year ending Sep 2015,Year ending Dec 2015,Year ending Mar 2016,Year ending Jun 2016,Year ending Sep 2016,Year ending Dec 2016,Year ending Mar 2017,Year ending Jun 2017,Year ending Sep 2017,Year ending Dec 2017,Year ending Mar 2018,Year ending Jun 2018,Year ending Sep 2018,Year ending Dec 2018,Year ending Mar 2019,Year ending Jun 2019,Year ending Sep 2019,Year ending Dec 2019,Year ending Mar 2020,Year ending Jun 2020,Year ending Sep 2020,Year ending Dec 2020,Year ending Mar 2021,Year ending Jun 2021,Year ending Sep 2021,Year ending Dec 2021,Year ending Mar 2022,Year ending Jun 2022,Year ending Sep 2022,Year ending Dec 2022,Year ending Mar 2023
Hartcliffe and Withywood,Avonmouth and Lawrence Weston,,,,0.3449973580550002,0.5649909187558338,0.3839687032342059,-0.8767060906753597,-0.0421163984701563,0.8971774958170103,0.8871832210912534,0.17533969767628,0.0348154048589651,-0.983484091793823,-0.6199891238622044,0.2943681491078513,-0.2511645189578416,0.0965021409827989,0.7458247249811099,0.2091435577269221,0.2760797343896683,0.7454601829403686,0.9938613704732504,0.8490511016259455,0.7117038988766278,0.5368216284763366,0.8937456619939194,0.4437203219726605,0.3056543356777349,-0.5068205544630255,-0.4207881840810407,-0.5862379459599616,-0.4736257673128907,-0.1162609046938739,0.6676504992190425,0.7277059828133119,-0.3250426654639021,0.1356452886770168,-0.9768998073362678,-0.6525004659036712,-0.5044496517701839,-0.7481046052423014,-0.8716117479813074,-0.869481942648047,-0.8661514762886683,-0.7717618170537603,-0.6810083693049562,0.3126052910829907,0.4310344957082774,0.3700257547269375,0.9536394567313812,0.971226430526236,0.9440875268597304,0.9148442366452868,0.7084461610533669,0.327551336226662,0.8851374160397228,0.838960245420953,0.7865586049422572,0.2186366244014082,0.3230301562640823,-0.0641631893090326,-0.5612207087506238,0.725440721414742,0.6093322616203151,0.6390945521841135,0.4941167841518281,-0.3254007850690847,0.0151617676087466,0.5702499740644493,0.825477478678208,0.7319706032316656,0.4872104858547507,-0.5566109558148506,-0.3438038279304165,-0.4851863059882106,-0.4785238179062626,-0.4996440110391322,-0.5603855832837512,-0.968685806787711,-0.2548986995056038,0.6475317839590129,0.2934325385263713,-0.0891959018812502,0.0532827084467736,-0.0160965914167084,0.0901669468079006,-0.9423580218639668,0.7213251863004543,0.9104070611230192,0.4143449563190605,-0.6164004527265793,-0.6553570361267879,-0.9933625879881098,-0.0474442236878977,0.9145024177233048,0.8778394778227195,-0.8185955159939041,-0.7061720210313329,-0.608507798475843,0.6633227421772729,0.8790123748099792,0.2125226001174726,0.0501199472545575,-0.6035831124025726,-0.0862722104874478,0.3343023724000593,0.7792265500895551,0.5980420401908102,0.5649135288163748
Hartcliffe and Withywood,Bishopsworth,,,,0.6447030282185893,0.7710556699652259,0.9917406974629928,0.9644877460269732,0.934993913443985,0.402048632036077,-0.9511189969129852,-0.6304004641390208,-0.4784250524306638,0.4334657140852965,0.9131574169865968,-0.0179601596733528,0.4761074607311914,-0.225685882123484,-0.4538185848646648,-0.0572224597216226,0.1125502889854497,0.4350032763754237,0.3083223793280369,0.2358112255792954,-0.681748244567293,-0.6937082798775973,-0.1864155821032286,-0.020937917059112,0.869426949222706,0.9151033035568796,0.9074175310809676,0.8361013584355059,0.7512658780374796,0.4980454449715699,0.0011919897258039,-0.2344964569339529,0.1149510402943557,0.3283017409005932,-0.6014891284541196,0.6613891506910032,0.7215209873928835,0.9320851142207116,-0.5379701909580543,-0.2966011297002983,0.8083129831328792,0.663297607142481,0.4741129683765362,-0.1848829389878616,-0.3120143999903408,-0.5945253452585729,-0.1537860275509106,0.9842606112995844,0.7563897125879877,-0.6702507457780771,-0.2886331791865701,-0.2225389381508405,0.4428898341348232,0.6236268489671299,0.4694351154567791,0.6520341186446116,0.8556018202018264,0.8219622830491805,0.0713251435770232,0.7601171547908537,0.6248381975854488,0.9146774665482698,0.6834763136597143,-0.6054815244257512,-0.667570371781992,0.0838502724337351,-0.1013454136027911,-0.0673999879582209,0.0171867334632701,-0.7424290675323282,-0.5854800111417234,-0.0018643384622015,0.3302165997437907,0.6978878302932636,0.620792503584334,0.3203266239456722,0.5854606850311818,0.8329120281660154,0.9857984458976666,0.9491029532748368,0.8989607132289765,0.6584349911146519,0.2962430872595092,0.2667479264052244,-0.7633160844766024,-0.981073283240501,-0.4900519167700108,0.3503950915859033,0.2793734255864133,0.8196021021515879,-0.4787278270006919,-0.9410032607122348,-0.5880787987049166,-0.4688525394540269,-0.4651883341398129,-0.5671170847646061,0.4584417582619194,0.5993074308509213,0.4693301333787828,0.3438700082846557,0.7837783373625227,0.3459653514255749,0.5141566137057658,0.8193579424925829,0.4913094019927286,0.7533134895704829
Hartcliffe and Withywood,Bishopston and Ashley Down,,,,0.0015022048947669,0.0293686516536299,0.677086335483009,0.8893892763626915,0.7162121022240179,-0.8353447148578442,-0.8555620835569261,-0.9493145073171544,-0.6914397065799385,-0.2919694683688818,0.7895451433472124,0.8342585715836058,0.9221796658810496,0.99319968662455,0.9536403930779448,0.8288404600310176,0.8450294160807785,-0.3966805898341781,-0.956571762740484,-0.9801542971856908,-0.5968308938489206,0.2169664770523949,0.2754109823375413,-0.8749135789485603,0.3012469519449418,0.2409367029331251,0.2757938684210786,0.5759392069427828,0.4994029783933844,0.3975483292164906,0.0531285511799786,-0.0012490470049734,0.2068128309670598,0.1843473585467211,-0.2281353548769113,0.7171938704700995,0.7555257493939981,0.6585098537569654,-0.9221904130235752,-0.5451727743633782,0.6726946325361075,0.523615683148512,0.5010499409739434,0.8174376153757684,0.9258298496525948,0.4147152525028352,0.2861763809721283,0.8352322350188208,0.9555396626902676,-0.0905584994612251,-0.4809603293244565,-0.6132898877785085,0.9264899580407971,0.7051580234922332,0.6243280364895514,-0.3642204086119187,0.459722858618895,0.3946356337893733,-0.8168134424048652,0.7405313275331465,0.8580933646854774,0.9647909403105664,0.966601876889705,0.1471032078864701,0.0393394629665105,-0.2482837508158997,-0.4831424972969956,-0.3427370458376969,-0.754052543798376,-0.9907765947718064,-0.8894082505905556,0.495695581416859,0.918968987280844,0.7450092255951017,0.9081432816809928,0.9264380534119822,0.9417866577874722,0.7644985499773166,-0.686744864616835,-0.642770695678355,-0.4742180775040461,-0.3894978160579053,0.0081207884378692,-0.6943336615723413,-0.3344025211863063,0.4188555269848129,0.3732992844363074,0.6379715486824125,0.8989043561853757,0.8582197582831023,0.66071556331995,0.2148394129147842,-0.0682240326268714,-0.9549639611038808,-0.9508452453199492,-0.326453443560989,0.9746648864036171,0.9836256824669812,0.9591800647015276,0.812039100377619,0.0988961359759008,0.3200981543501771,-0.4072630651243339,0.5804418225483998,0.2930461675389171,0.330642514789379
Hartcliffe and Withywood,Brislington East,,,,-0.1722341418501999,-0.4908032387409433,-0.9293409026075355,0.5569209783352704,0.6070070519830605,-0.1941967151035623,0.6218026295714228,0.5266842616618737,0.319016069363871,-0.4028785445843176,-0.5928454956500981,0.2947714025396188,0.7491028886908321,0.016563127595897,-0.1671916997625016,-0.5979961279818935,-0.2590343503871737,-0.482673938390719,-0.4565371298032881,0.1093209288885554,0.3002066819113809,0.988611368049421,0.8977416088196986,-0.1755579310985445,0.2196873261313964,0.5190483384928393,0.997421396254566,0.923766582724715,0.5102817052549037,0.1617177776844499,-0.4600531651959088,0.2173152175197925,0.843356430909725,0.8661682053224748,0.0726170934114417,0.6706890240392515,0.7372207806400726,0.5909971146636488,-0.9135036803033167,-0.7244569592341648,-0.7362245185500457,-0.6493723514872687,0.5296894692117159,-0.3651598581405185,-0.6580496014373921,-0.8699622100643521,0.2795260248271188,0.926220986302272,0.86308468529344,-0.0547787430604163,0.2053477287245302,-0.8134638562762292,0.727949595977586,0.9936452070609556,0.9217498166149888,0.365364001901666,-0.6987520065171425,-0.6048728298838113,-0.751715357176961,-0.123569602276231,-0.4102960473199351,-0.3775716998264266,-0.1587284565354962,-0.5286438192023041,0.8219530277784305,0.8998116242345331,0.7557672152378875,0.6872584457091495,0.8667845736598295,0.5446366298746025,0.5293855081532273,-0.3390890510576043,-0.4243726860801302,0.313321298452457,0.9490507254711024,0.8584892704452677,0.8010829669301592,0.7729100952109673,0.3701756844098309,-0.5884754737470133,-0.1926579735241499,-0.1644802947290593,-0.0215429474807708,-0.5432855908042352,-0.0398007564387064,-0.5737451474281673,-0.6674699017245187,-0.1184527132141307,-0.1058093188675917,0.2890601603547038,-0.3036078555506816,0.3044752646321994,0.0320529236495819,-0.3844751402417601,-0.2935306936969767,-0.3612278390804745,-0.3254628542822846,-0.6133505672096455,-0.9265568075541912,0.2793917643085872,-0.0473914646163062,0.374597814633775,-0.5585694320703626,0.4184421819831435,0.129974235393594,0.6884787043069824
Hartcliffe and Withywood,Easton,,,,0.4610052455480775,0.6904072862665775,0.6094416395723843,-0.704549604088483,-0.5144914469669305,0.056416866702263,0.7222415302833619,0.4582718481733593,0.6064345972214468,0.6979590843736998,0.437642967482301,0.2936183294456391,0.4967573997653768,0.3143353048813501,0.8819792582778707,0.0398933599431836,0.1020192591715166,-0.3335744133287575,-0.3420654064294139,0.0366382319124344,0.2356514776041934,0.0511997143028774,-0.416341709239234,-0.8148283020667731,0.0680629129407061,-0.1290534080222622,-0.3692751734883177,0.2876994223927221,0.2670141527098318,0.4052586078054435,-0.0422769830723721,0.9845399686478612,0.9757296275920968,0.9633357570789088,0.6315484983299611,0.7792843885937393,0.9697501234185576,0.9346149978961084,-0.8984198661673357,-0.854948345922313,0.4422142776284579,0.7644683470193031,0.9806956022356192,-0.1758799847068708,-0.3460316612362409,-0.5598065897678095,0.0616607736859854,0.9666773106947312,0.8908346466104023,0.6249387766552159,0.2877035479836026,0.0281467780903318,0.8268215244721152,0.8837426496972101,0.8631085116463586,0.2603311781902936,0.8745876641579666,0.7684638767927922,0.3440656728151267,0.8867217758832521,0.8653428871019188,0.8351948658276388,0.3866900967975581,-0.9439934041507182,-0.0725950818677338,0.8135889812836992,0.3377820604176059,0.0343417825523034,-0.2952434569115812,-0.8017675162330472,-0.789797439158022,0.3529985299108861,0.836270273691502,0.5470818792429475,0.359681139576857,0.2511850459628443,0.5470192456334125,0.8227839085637907,0.1585682707611548,-0.0065228189371134,0.3340263837147543,0.4974472056587885,0.3411673505333886,0.1658784388659079,-0.8496768954025296,-0.3455815084384877,-0.3793084053299848,0.2669832771232071,0.4083211745276793,0.42343495192314,0.6574860123419447,-0.5477089005110856,-0.8639855171664477,0.4864800673368653,0.1228008490764318,0.0964002240269494,0.7965221892610855,0.8111114672211825,0.8404055404358661,-0.0324866341139788,0.3968096036087722,0.970101372905275,0.9354688686004742,0.3763244392992274,-0.1475648797508413,-0.3639868314583594
Hartcliffe and Withywood,Clifton,,,,-0.2371088848376632,0.3947057295240305,0.7203150803601144,0.7576899753938142,0.1661728266326843,-0.8652674002657551,-0.7573402075030834,-0.9424264625225076,-0.723894451564285,-0.4828699356305114,0.2896446091292452,0.8651610110027227,0.954295672634702,0.8117200428757072,-0.3795688307252312,0.0757498401469179,0.0509869935507986,0.9845504450625416,0.6734886393377345,0.3948544351884612,-0.0527539966935201,-0.3963312248226937,-0.9497265597850548,-0.143961826031697,-0.3752855198564148,0.3306069344557131,0.0355808294978414,0.2305621038636796,0.3100211854120032,0.4317479755944397,-0.2508408330047079,-0.1043060401989746,-0.0111072930945229,-0.8810794607612802,-0.9212850505718938,-0.1205255593730354,-0.0608208311566801,-0.099663424816033,-0.8887848078366333,-0.7465378357648961,-0.2203753505387408,-0.022317347319875,0.4348968256047497,-0.7335070889417262,-0.8638355858509571,-0.6065871401671105,0.0991049888946642,0.6571845089503514,0.9937554841100328,0.3034012284134501,0.0297980736290618,-0.8159115898113816,-0.3975771907132072,0.184425527956644,0.885244417965266,0.9994948064345324,-0.208640091881795,-0.7941025005083264,-0.8082013963287157,0.0878564761188677,0.0087838672036134,-0.2070719129036241,0.1167575018127711,-0.6966157707257421,-0.7585204399539668,0.0581205947392879,-0.3120783876067388,-0.197762881196866,-0.2080844741075192,-0.9159303449601864,-0.790618090753522,0.7508732339780556,0.9963420552171156,0.4022520825362394,-0.0428547141661671,-0.4792886523665278,-0.5126254299652666,0.2246832897961856,0.2000577779440469,-0.5377081688451428,-0.9845268555102868,-0.6371682689046768,0.581907321282901,0.5401785563747057,0.2981380003637249,0.8137903426263879,0.5737105361625487,0.8642415255422602,0.8691625251132927,0.6991376282581745,0.1100622638258151,-0.5712590842212091,-0.5059321614380963,0.2336174683318094,0.3519009423946361,0.3578058043798291,0.8608749278257858,0.7429149141106818,0.8852973665055621,0.8123222722433391,0.166566745865576,0.115827935538334,0.7715567423997226,0.7870592118777568,0.5885885123819696,0.4814835306869459
Hartcliffe and Withywood,Frome Vale,,,,-0.0182839395228211,0.2569802949968238,0.5773178916522739,-0.6298161660001907,-0.8457453006144786,-0.4231679291081023,0.8858055058940145,0.6037634050875614,0.8135327741245646,0.942064558579962,0.9065297205891178,0.6523244625762025,0.7332656058853064,0.2910047847765518,0.8396203772270443,0.8685611300396063,0.8061303772122052,-0.1842541720585283,-0.9909830783280336,-0.734307816886089,-0.7357231618051678,-0.5991910427259933,-0.8453908904154247,-0.96539037230345,-0.8889599403378475,-0.8143739757973025,-0.8321779889988314,0.7852050921397562,0.4996120022215532,0.8854821370548766,0.9291646187373626,0.9633065995929344,-0.0121843767182678,0.3235642613796594,0.0090186571458831,-0.1837931582948213,0.1780099346547958,0.4277577234934101,0.2794959750790671,-0.55606504180157,0.3656386083659753,0.976273287118684,0.0807938694044143,-0.8932551939122548,-0.7997288829656853,-0.6104517765572226,-0.0908265237768166,0.8054249428275069,0.5389937498691499,-0.0744201272781252,-0.7035954791454245,-0.2974238503671471,0.7738088954435265,0.9688655115076816,0.5458984942830183,-0.3951527032360078,-0.2883743800962627,-0.1080286511389238,-0.058928305098173,-0.0270391940517297,-0.0618903939497041,0.3278897884191922,0.2058323575872208,0.1191902904437802,-0.5027335741989623,0.3036370348112372,0.3923729242840283,0.4297239171107146,0.5813377245005275,-0.720091768058426,-0.6839088664637335,-0.5951419247794203,-0.6504304622735884,0.2778054685791249,0.6372655664661284,0.498658986817567,0.6771332762009588,0.2914048154871424,-0.4934817456772726,-0.2275746345435691,-0.209620453175728,0.2315286505691848,0.0651209652478975,0.7586443005709982,-0.2712682294237801,0.5912335906773811,0.6348371403118837,0.0276670554553375,0.6646767221409817,0.5078003570418561,0.644607762786088,0.9031363763776274,0.5793325772330227,0.5923339697353366,0.7624393976396163,0.3290727718508199,-0.8005100798268863,-0.0014696836738929,-0.3355064805932143,-0.4545228094284727,-0.2496798701149414,0.045453984831206,-0.7963475177130672,-0.7011836352515142,-0.8520893623498784,-0.5224292943917903
Hartcliffe and Withywood,Filwood,,,,-0.1224396880484864,-0.0948856779290696,0.3327401520276632,0.8528810845189186,0.8439967491770839,0.0426045083561406,0.8100846945933449,0.7039091025381757,0.7643501826168452,0.6232032245818605,0.1536718617931307,0.6100562100891489,0.7287975733682898,0.2378203459691166,-0.1699773937123437,-0.2269995481166553,-0.92395898673422,-0.8388301317874961,-0.7754288193318126,-0.7093497719348397,0.376725302671296,0.7680025165253648,0.918970582156952,-0.5131786769632598,-0.4946833265235474,-0.4913934575558408,-0.4626981028202532,0.8609885189112003,0.7704295365019265,0.3119693635043565,-0.0503617107310069,0.597826074348857,0.2391261083207444,-0.8482811924625627,-0.4085233926836183,0.3783849041333275,0.5653280254326275,0.9896064992935538,-0.8590182223991116,-0.6959466688030912,-0.153013896433014,-0.4075393398447102,-0.2053847637023883,-0.3692595039483207,-0.5147911926757468,-0.7054426599844589,-0.1455885087015144,0.9134224035673016,0.9538253633736776,0.9572975380322368,0.6461568833981969,0.1144932051757027,0.409246222612769,0.6101892921174423,0.7871797841477548,0.034729818877887,-0.8649927292044408,-0.8468655852488177,-0.8062239505291638,-0.3842716415597547,-0.8721101719778938,-0.6552150594152899,-0.6016849433686156,-0.505011736558935,0.5006829110958915,0.7472843919478779,0.6983155844588422,0.6163841749596809,0.7201556361883417,0.7285479052194109,0.8387188172265476,0.757785963122463,0.8127383724358042,0.946684684963716,0.4544175943222318,0.2682053278145797,0.5057300864200229,-0.2556182897868643,0.6121423277325493,0.4683783866477601,0.4836748390561928,0.5531137541301946,-0.61193252290158,-0.8538861565098171,0.7561723551607653,-0.57706024013894,-0.4427164790317158,-0.8779962761456198,-0.9158496778818632,-0.8421041627509954,0.1076471372456683,0.9175966274381752,0.8995857798755053,0.7627565944589867,0.6077296717669307,0.4456330075362184,0.7619403459293984,0.6190702348307097,0.3291198491808939,0.8356405538515603,0.081950156524339,0.6416295431692093,-0.0523487391578378,0.4760150298212054,0.4162070438338574,0.6581472455536794
Hartcliffe and Withywood,Cotham,,,,-0.6871898890770368,-0.6451303693045058,-0.6080964150975091,0.4796237100581689,0.2836039580115267,0.9539577173577736,-0.7005472087255848,-0.9190596089858688,-0.3395784932613847,-0.0761308883090153,0.7216148900810926,0.742045105473554,0.8306374870937913,0.0627058213553329,-0.013196889587692,0.4919946450209806,0.6756297838776607,0.1799573627017766,-0.2656522937547085,-0.1897831113250148,-0.7772832144082442,0.4882101229472015,0.7095596554437597,-0.2247959441236764,-0.0939494775809474,-0.9929566370767744,-0.2702418967618962,0.6461648116888965,0.7604292488870361,-0.6530618168619609,0.261701913183244,0.2039483344526662,0.0169740196603141,-0.780443731745061,-0.983850301958216,-0.8061804454190611,-0.8512267053767079,-0.7418686079383715,0.662206427120546,0.1370760500233874,0.2660593316398489,-0.0215080236703427,-0.3445442079244781,0.3404320529481739,0.4766652961468638,0.329735677021695,0.4350556479831121,0.7430524878346915,0.808588694923851,0.1769986664950207,0.1247434699256523,-0.3373644370714671,0.0131093553072071,0.9979477663421006,0.990505902880947,0.8717038338423472,-0.3055882647178099,-0.7274480328013656,-0.8136339601206718,0.1084343073036287,0.9261068502481896,0.6015759511235066,0.4321827623678958,-0.1635518753316269,0.5042881978595056,0.5985521986812069,-0.0406290713932555,-0.5860211998838949,-0.0409938854089558,0.0932730495819093,0.5319010068047952,-0.5499319838459087,-0.3657950547004182,0.2812122681740935,0.4796166704048326,0.68478113862465,0.6644881299167702,-0.6991145626704072,-0.7648022004117213,-0.6653113253887989,-0.4756169821155206,0.5306155353901059,-0.462261404078354,-0.1626003261177014,0.0924175400562951,-0.2581395226059217,-0.2091937834006411,0.0149449944985956,0.0150876104045366,0.9994255220453252,0.0308603679828886,-0.8753063768399895,-0.0725246814186933,0.9465513151621918,0.7583238385828998,0.8262175648101993,0.5638074016680732,0.0260158473322181,0.0267782332038621,0.7293335360311324,-0.3063593585793174,0.6330964715934301,0.248058470042529,0.7551180874704233,0.0212177685672331,0.1970529505503288
Hartcliffe and Withywood,Clifton Down,,,,0.1356949839792324,-0.4075934404153216,-0.7110217409928237,-0.4607031309729993,0.5984768450402022,0.9056382073838232,-0.6233408406180725,-0.8706842569668789,-0.4947911810403828,-0.5195994264456251,-0.5163486972047989,0.1681497885915883,-0.0003912936543274,0.8883823598199638,0.4941418300318509,0.9212704342385916,0.8490745090748674,0.3751434120322944,-0.1025890615763179,-0.1590041145471158,-0.1838596978009225,0.1322528069376455,0.1031366884954947,0.7117651998866817,0.8174194934520191,0.4785920156485979,0.4787713177020234,0.3808617830880077,0.4248243775460574,-0.6090967152306294,-0.7940692507820211,-0.962888582109602,-0.9398567767264514,0.1095752452537673,0.0998090878504408,0.9919118346099736,0.8974627960331913,0.938833601853592,-0.5751694223692337,-0.3450670330144836,-0.1253969567951225,-0.000278745447945,-0.6878833794073957,0.4874914627594912,0.5265335914965114,0.9298524709822148,0.9660389600306284,0.7461850257398127,0.5195387543604686,-0.561700629483939,-0.2822083907038719,-0.1540198527476511,0.6303889535844232,-0.6512503717529274,-0.7386358141060182,-0.7051341175954068,-0.6442656912627892,-0.6479266548310216,-0.6665535425293455,0.1424367017725295,0.2102734082553542,-0.2884959587906084,-0.2893060552702149,-0.7734678227593123,-0.3564855474034937,0.7418090358622667,0.4124957775215117,,,-0.1861894164692909,-0.1206634122437192,0.0682099294828459,-0.0547880198395118,-0.2618964178316693,-0.2025854232998635,-0.5688950856137611,0.2288760633255636,0.9335740742816216,0.1334635185132409,-0.3117009197081783,-0.1922448251814098,-0.1407215786294158,0.125191978637856,-0.8703415772414436,-0.8812099353698597,-0.1745453559909052,-0.0419778359655834,0.0054122135115348,0.0555632908327098,0.2715721136802302,0.0866762287288543,-0.5010501271089297,-0.8310041230052632,0.3298198912369047,0.1666628246722194,0.2141450777720399,0.6578353339257104,0.5395240264506951,0.5039105497771189,0.9765839634421316,0.5789170419233648,0.5895711253852837,0.3806447607291348,0.7995101701149844,0.6888793379056769,0.8507705841453561
Hartcliffe and Withywood,Brislington West,,,,-0.2657117587443829,0.1558057193760617,0.2234046859616636,-0.1427171099403983,-0.94344214578604,-0.8614106825976894,-0.7674393291203577,-0.1378597561576527,-0.1557856060093402,0.5768499358653918,0.2292310393220691,0.635943089838812,0.4041583988853232,-0.8936616161308826,-0.9325998186886988,-0.9373104191957696,-0.7379922149011454,-0.919862320990392,-0.8580308622577256,-0.892949461725701,0.0494980999582229,0.1751719842030489,0.3726926820060722,0.1998136855196338,0.8701109238472801,0.3042317548322588,0.317818941628216,0.4032125947350152,0.6886776014907071,0.5202843013409807,0.0477436983158488,0.2722245595982076,0.2319088093254577,-0.3386351540954917,-0.7407297304849847,0.2320116923388646,0.3078859386255815,0.9078953687810538,-0.3764105970885033,-0.3683859099051094,0.5204951488456487,0.5020640276107137,0.7324389683020223,0.2204971443161611,0.193508966901412,-0.2561764735968755,0.0094490028483406,0.8305905652402908,0.9281102177030026,0.7128624548814925,0.578122202946089,-0.1361975490008667,0.875225004556072,0.8883085439134601,0.4172621205871769,-0.6723876696976597,-0.1349245960968064,0.2755613750984588,0.2005193741949849,0.0682749864460384,-0.3057236690591876,-0.0593668601550953,-0.1385382192513929,-0.0865736130303331,-0.2083547661425689,-0.6272629480557463,-0.97656280702439,-0.7602730558661907,-0.8544197277547863,-0.5516275971770178,-0.9133778865483254,0.665258810822072,0.9544371598922796,0.4901220928462461,0.4459038202131938,0.2532907459408049,0.1018964837582596,-0.9006873557716398,-0.4736602275271625,-0.1191102601037806,-0.1653300017273776,0.6838648429328401,0.835725555928335,0.5967733859104498,0.7830893941869276,0.9350237700878732,0.9961070796820904,-0.4897544537660701,-0.1644381984842156,0.0621959658942691,0.9045295912314484,0.8997346228179082,-0.3745656493088447,-0.0556241045026623,-0.0583207743502226,-0.3877312556445541,-0.8126339970127889,-0.5103529518176049,-0.3260638976063248,-0.3759731487208062,0.7738898185001066,0.1656432963473191,-0.4563377347242525,0.66776106805962,0.4320124114269469,0.6675268205794619
Hartcliffe and Withywood,Eastville,,,,0.4845950753719039,0.1358087613398815,0.5806428089283833,0.1800224623625498,0.3287706733010129,-0.1885964062576503,-0.7268774302467338,-0.8732338144550336,-0.5657016272608042,-0.2489469950002145,0.4763354172634419,0.6460362474767238,0.3385255171486756,-0.8447605818044296,-0.8859146531864132,-0.7651780750886839,-0.7228851980750731,-0.3516066109865135,-0.0029811932186542,-0.8360782090016506,-0.8244591477022961,0.2600814011428873,0.4442875018139469,-0.3122618689556991,0.0312241499628716,-0.400117579776505,-0.8081973535896131,-0.2352070925242752,-0.0708309545812185,0.1232540526563274,-0.6355531844376712,-0.0407220055101614,-0.0374903548316329,0.4583695895677476,0.6612366061711218,0.8280114773067697,0.7862053180642752,0.856757912503942,0.297363794415663,0.5684997972463266,0.967788965592934,0.8690542568776327,0.8649925857634507,-0.2157184215400606,-0.258425823667083,-0.5479983075477111,-0.1709365884694828,0.8481140945779663,0.8353729766701331,-0.202102749018433,-0.776825365780736,-0.4666243759696881,-0.0499378091454409,0.4215509940793628,-0.2315987365548621,0.5498078227154292,-0.1141108969472287,0.0257321833362501,-0.5647550073363965,-0.8421750726491904,-0.6913548659913082,-0.5733491868907272,-0.7551146979070159,-0.6667210780224584,0.6389797582825866,0.6429910881546451,0.8856284215233848,0.5668388490403965,0.5927644230407549,-0.5348853117333486,-0.1082334630189401,-0.0438646174937041,-0.2059171017553207,-0.2753645972536112,-0.509247074893881,-0.388915794796535,-0.460046565439686,0.381199427659022,0.82350647717951,0.5504563051373295,0.4849045906747373,-0.0911697856168317,0.699844239060722,0.3865469031650614,-0.1385488539378588,0.5247570394156862,0.4123281971997259,-0.6676700881017614,-0.4251773873062298,-0.4650393341635012,-0.5428373324800417,0.5195231166021197,0.6641767639769343,-0.0018150941331641,-0.0513015639408732,-0.193812677424447,0.9259919557164517,0.8620263908788086,0.470437293840737,0.0034558177602137,-0.439007994097668,-0.7921806341892373,-0.8745498122525562,0.4442382192619591,-0.5275667699147188,-0.3520336660936551
