ward i,ward j,Year ending Mar 1996,Year ending Jun 1996,Year ending Sep 1996,Year ending Dec 1996,Year ending Mar 1997,Year ending Jun 1997,Year ending Sep 1997,Year ending Dec 1997,Year ending Mar 1998,Year ending Jun 1998,Year ending Sep 1998,Year ending Dec 1998,Year ending Mar 1999,Year ending Jun 1999,Year ending Sep 1999,Year ending Dec 1999,Year ending Mar 2000,Year ending Jun 2000,Year ending Sep 2000,Year ending Dec 2000,Year ending Mar 2001,Year ending Jun 2001,Year ending Sep 2001,Year ending Dec 2001,Year ending Mar 2002,Year ending Jun 2002,Year ending Sep 2002,Year ending Dec 2002,Year ending Mar 2003,Year ending Jun 2003,Year ending Sep 2003,Year ending Dec 2003,Year ending Mar 2004,Year ending Jun 2004,Year ending Sep 2004,Year ending Dec 2004,Year ending Mar 2005,Year ending Jun 2005,Year ending Sep 2005,Year ending Dec 2005,Year ending Mar 2006,Year ending Jun 2006,Year ending Sep 2006,Year ending Dec 2006,Year ending Mar 2007,Year ending Jun 2007,Year ending Sep 2007,Year ending Dec 2007,Year ending Mar 2008,Year ending Jun 2008,Year ending Sep 2008,Year ending Dec 2008,Year ending Mar 2009,Year ending Jun 2009,Year ending Sep 2009,Year ending Dec 2009,Year ending Mar 2010,Year ending Jun 2010,Year ending Sep 2010,Year ending Dec 2010,Year ending Mar 2011,Year ending Jun 2011,Year ending Sep 2011,Year ending Dec 2011,Year ending Mar 2012,Year ending Jun 2012,Year ending Sep 2012,Year ending Dec 2012,Year ending Mar 2013,Year ending Jun 2013,Year ending Sep 2013,Year ending Dec 2013,Year ending Mar 2014,Year ending Jun 2014,Year ending Sep 2014,Year ending Dec 2014,Year ending Mar 2015,Year ending Jun 2015,Year ending Sep 2015,Year ending Dec 2015,Year ending Mar 2016,Year ending Jun 2016,Year ending Sep 2016,Year ending Dec 2016,Year ending Mar 2017,Year ending Jun 2017,Year ending Sep 2017,Year ending Dec 2017,Year ending Mar 2018,Year ending Jun 2018,Year ending Sep 2018,Year ending Dec 2018,Year ending Mar 2019,Year ending Jun 2019,Year ending Sep 2019,Year ending Dec 2019,Year ending Mar 2020,Year ending Jun 2020,Year ending Sep 2020,Year ending Dec 2020,Year ending Mar 2021,Year ending Jun 2021,Year ending Sep 2021,Year ending Dec 2021,Year ending Mar 2022,Year ending Jun 2022,Year ending Sep 2022,Year ending Dec 2022,Year ending Mar 2023
Central,Eastville,,,,,,,,,,,,,,,,,,,,-0.1730618076264273,-0.0902329629992909,-0.1978479053291177,-0.2165094157477367,-0.2196866449247626,-0.2007548288938126,-0.14463858595938,0.0429013045295037,0.0465698187876357,0.0226436492921284,0.0222031451121444,-0.0811585443134664,0.0080513001150925,-0.0799854101095535,-0.0375190946095355,0.0322519689709988,0.0665624868275391,0.0705885799251266,0.1643090184466354,0.220608460259237,0.2250160329058449,0.3057093217740915,0.4866313370315384,0.4379612648908381,0.4579513918836791,0.4521340532549808,0.4385535968989164,0.2274821442444126,-0.0151437082448483,-0.068628071553714,-0.2854310539117492,-0.1843363363398975,-0.0962163034111424,-0.0355344045535154,0.1384182193303079,0.1477642045170263,0.1931704081385006,0.2113395919408108,0.2502461717985357,0.2488839336637913,0.2502006811172549,0.2479356243196753,0.2565997324141454,0.2475069901038089,0.323448379295141,0.3116715840249807,0.254266668484623,0.2807461066308252,0.2877397563367591,0.2867244796827997,0.2474842762185289,0.3722306836828215,0.505228253715998,0.5687331447673566,0.5112117865748645,0.5118312422468596,0.4881467110297989,0.4702551998167626,0.4859878655025293,0.4873349775401551,0.4740404509501588,0.3672969348390666,0.3966288635292216,0.3690342587522224,0.3456949612524936,0.3064019237180706,0.3303633544059139,0.3650883097956232,0.023700052726922,-0.2336691246020566,-0.1384932995782428,0.053665405598032,0.0536994368226297,0.011154465366713,-0.0156840109669183,-0.0047375358932183,-0.0115981208958212,0.0176160596145676,0.0311778127861307,0.0697139719336459,0.142748569036556,0.3537097559786267,0.3252970280114713,0.341595521643628,0.376050255618368,0.4284505970585643,0.3470438661733149,0.3502545143413625,0.4321475168523352,0.4770889243331286
Central,Central,,,,,,,,,,,,,,,,,,,,1.0,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000004,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000004,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000004,1.0000000000000004,1.0000000000000002,1.0000000000000004,1.0000000000000002,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0000000000000009,1.0000000000000004,1.0000000000000004,1.0000000000000009,1.0000000000000009,1.0000000000000002,1.0000000000000004,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,1.0,0.9999999999999998,1.0,1.0,1.0,0.9999999999999998,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999994,0.9999999999999996,0.9999999999999996,1.0,0.9999999999999994,0.9999999999999996,0.9999999999999998,0.9999999999999994,0.9999999999999996,0.9999999999999998,0.9999999999999996,0.9999999999999998,0.9999999999999996,1.0
Central,Hartcliffe and Withywood,,,,,,,,,,,,,,,,,,,,0.3674133351987897,0.4444835931101848,0.3982915081874201,0.3488226528450994,0.2459640477659005,0.2302135012348283,0.2451167553085737,0.223070788930647,0.2512854430656537,0.2050820780187009,0.1413861676893389,0.1729601669051247,0.2297867820596842,0.0643423359051315,0.0575727473532229,0.0796628038175641,0.0646456723440309,0.1478033674117215,0.0284064395601682,0.1279826051549275,0.1367850126536298,-0.0492726591544335,-0.0630392435849713,-0.0644917534133292,0.0155040069852414,0.0083714330098044,-0.0003120820353264,0.1189437590384307,-0.0063147122552917,-0.0931902713085719,-0.1398079104431004,-0.1924380311117449,-0.0961125173526676,0.2682921231922036,0.397762223797439,0.4037143978487165,0.4193295687697376,0.3979319237037317,0.5762087024996826,0.5697075922324244,0.5092626113296902,0.5170901684939506,0.5027718807481157,0.4885716092596122,0.5666438627819127,0.5487388400660657,0.4717018082939113,0.4846120349911588,0.4162128169223564,0.430992237055825,0.3732204552668987,0.3735609264903775,0.439489058596266,0.4004869172993341,0.3051321238308365,0.4434248914362613,0.42128928001985,0.4252067182330545,0.4687055666913563,0.4963831702862892,0.6249194078800845,0.6486878201808679,0.6447583521171305,0.6700225365600745,0.639104759487127,0.6415964831485964,0.6388715472906529,0.6512863228574894,0.5838097144565205,0.4053632408440273,0.4901184860622982,0.44643445533307,0.4227118605652281,0.4762909095096675,0.4264802240237057,0.2917565571748772,0.2704941547490213,0.2639042585139159,0.2703212292686539,0.2953685631314073,0.281783358967065,0.2649830811047147,0.2161231594113565,0.1962744286623776,0.1814260662483488,0.0030625810603793,-0.0254245335857056,0.0148807409699192,-0.0696855694867384,-0.024035156289827
Central,Lockleaze,,,,,,,,,,,,,,,,,,,,0.4554669085925061,0.4010864377321815,0.3806898199733883,0.3379136825357138,0.2997530512201887,0.2529422816331169,0.2593443021858755,0.3947837869966359,0.3836155545987795,0.3615463299562366,0.3387678171008629,0.2688808292150769,0.2804902251893988,0.1456674537637025,0.1537193396711898,-0.0557059882441557,0.0161492632566445,0.0730811897848225,0.1767189863140578,0.1239305462592938,0.1234684578921976,0.2581599710924728,0.2437565895983513,0.3926736399832906,0.4230123739986028,0.443471039989292,0.3917096355088906,0.2543177963364827,0.0776081546029854,0.0565393278919161,0.0378798700380708,0.0830662381106392,0.1547153295722268,0.3474897426479879,0.5422983939946044,0.5756316137564002,0.5253980483367408,0.5370329609183078,0.5197022692865673,0.5119882898576456,0.5487039319700774,0.5468197862683133,0.5524070831642267,0.5148592686308118,0.4545542419072647,0.4496498115376801,0.4395441984742633,0.5034012229711498,0.2920237740061257,0.1980975640404461,0.2423664441543471,0.2382492226399392,0.252382733206554,0.223299215999396,0.0530362537247344,0.0978153909283593,0.0865440306035356,0.0870750143001547,0.1088985812348172,0.134028010569348,0.0505849301149643,0.125831220349536,0.1406035984403859,0.1106625099283904,0.1714630704862706,0.1540049774798887,0.1655452695736359,0.13541885092374,0.1348663579804633,0.2687249470902765,-0.0025728488871903,0.0503595425952382,0.0352915976625673,0.1724843000255421,0.1605633178375516,-0.0082927852436808,-0.0045726971438129,0.025185686911648,0.0468923400947196,0.0659464131016243,0.1940687678929741,0.2500316798881807,0.2117794077556307,0.2088096659958368,0.1675374776510148,0.214282731841418,0.0549607897792711,0.0149808157922812,0.1557782222562854,0.1381024555084944
Central,Hillfields,,,,,,,,,,,,,,,,,,,,0.2324301915488033,0.2268575835739706,0.1604000356391054,0.1142042533576525,0.0367065320101506,0.0278031926518626,0.0286465360826241,0.2444166620634108,0.2437183462402197,0.1941718142469662,0.1483582649799894,0.0932321403509979,0.2580064874512108,0.2403924555196498,0.2476722098343319,0.1761730249371301,0.1900795376351531,0.2747797733055855,0.2879907367907344,0.3321334929004967,0.3068200218246992,0.5114210637710188,0.614546942227741,0.60624947523807,0.6389525303088242,0.6327044865823775,0.5756356659256668,0.3706680256521484,0.1994222187853642,0.1509480974139125,0.0188041360079803,0.0197941035647565,0.0412838457560008,0.312103328585228,0.390037005760303,0.4161087655501395,0.3794569167943288,0.3727048033984936,0.3794061794036606,0.3711222220628328,0.3563511820285774,0.353674569279109,0.3437976536612628,0.3271050151668677,0.461219226381757,0.4554720270334462,0.459259954003391,0.5291573070138559,0.5402028649590047,0.4885385508917867,0.4712299460039245,0.5311075641947708,0.5967553015185019,0.6582905062166688,0.6076738453645987,0.6486509476274772,0.6805468032230878,0.6850494515561699,0.6922714649499557,0.712928503527422,0.7383001402811531,0.7513701842054555,0.7464782645855013,0.7662752911000046,0.7358367325371159,0.7645822239781639,0.7205547017795753,0.7166942560074896,0.4448379784793198,0.3092404136079662,0.2852982901628999,0.2854334318842423,0.224120490347201,0.2655907962225487,0.2054680161958484,0.0759049689413457,0.0717798107540181,0.0295832597233482,0.054034465800013,0.0873593912961396,0.2007438865885089,0.1209308876703126,0.0528106281644864,0.0420792361933672,0.1259463006024752,-0.0046110643235891,-0.1239441704225832,-0.0767522985865652,-0.0281817426041692,-0.0236562989568212
Central,Henbury and Brentry,,,,,,,,,,,,,,,,,,,,-0.0033412004954669,-0.0537803103503801,-0.102282034781573,-0.1333702007263544,-0.1416345845473134,-0.1386249876976098,-0.0884977049969335,0.0542243090846047,0.0451940347218792,0.0411942981045284,0.019826022044046,0.0646959843133254,0.1692108075460922,0.1745400228863723,0.1785400680746024,0.291845108120073,0.2996145754917887,0.2849379881592943,0.3216983319993031,0.3428686618904565,0.3506541210028656,0.7232625386265675,0.7771781058384837,0.8046411307153852,0.8047712343988251,0.8044131640497489,0.6386847541043872,0.4442210430734533,0.1650876355753192,0.1345468131753992,-0.0665205608378442,0.0013053749142832,-0.0406218158530735,0.1363000840173137,0.3340857853719514,0.2562522368973572,0.2866612358281059,0.2760041290167045,0.3327262716806765,0.3036791292360968,0.2814294657016306,0.274487850184615,0.2686283191593587,0.2535848759881782,0.2129113625359431,0.1994523991976964,0.2683878194494252,0.2324809944582783,0.2271755585264378,0.1335336864818234,0.1244574012930946,0.1100903937899324,0.178526467329807,0.128475951254176,0.0350929848451737,0.0403855989104158,-0.0461980468987925,-0.0480950159147614,-0.0632345898328846,-0.0081959486579808,0.2539484234627638,0.344632783187551,0.3619122579982035,0.3551120097825555,0.4532368551754976,0.4388559477836194,0.47752928194158,0.5378081484375178,0.4865589443957375,0.5400202380809519,0.5737815200027973,0.5817692568317512,0.5950348176940006,0.6889100383006532,0.6418236334313104,0.6325915668382955,0.6069746590597845,0.6079208842300463,0.6096742770678825,0.6176117574282115,0.4422421873965333,0.4490529876558977,0.4283998473581197,0.4434734411217462,0.4158780498061863,0.3225140348274867,0.2450856007816028,0.2626812700172995,0.2466201026747462,0.2480209830581568
Central,Redland,,,,,,,,,,,,,,,,,,,,0.1766465343630508,0.1412138690268919,0.1996575977027566,0.1832130963506539,0.1705796754942309,0.190056093081705,0.2596509186463981,0.3728585969975939,0.3815600974846131,0.3657206889713319,0.3432725862220899,0.3258931640239152,0.3921745061089814,0.4627615722363183,0.4705784518877979,0.3621044390920803,0.3784239765058759,0.3691531877564454,0.3678332475123591,0.3885710064281011,0.3690743247910728,0.355930571920487,0.3046837981236826,0.3729710951235272,0.2944807036116934,0.2854861348589814,0.1815698717253967,-0.1798487076449475,-0.3718427306931619,-0.4190277101621283,-0.344251392779468,-0.2345126545534929,-0.2247266582369328,0.1740960144563133,0.2851890295316321,0.3049655000683997,0.1568744671324327,0.2017565835598339,0.1661766419021484,0.1615649015689637,0.2306830552706927,0.2439054399491279,0.2441389106146548,0.2547300174685964,0.268040975542842,0.2718068958528578,0.264482363399023,0.2456732692498889,0.0904238641411457,0.0096528401892891,0.0066195967887673,0.0239091207116492,0.0197740551852452,-0.2022277611823746,-0.324903797979738,-0.2550954925368212,-0.2120684339711324,-0.2712801347402936,-0.1790388658552225,-0.1185197014306395,-0.1288033152982668,-0.0452224362663524,0.011358193746457,-0.0052869310470604,0.0027509751905798,-0.0134474966562682,-0.0409414023836964,-0.0289241964199172,0.1059545068911237,0.1776267417340684,0.1901774970200729,0.1780044861637019,0.1059211887470047,0.1626442757963883,0.1492466994861976,0.1100070039188267,0.1073283800014967,0.1148193999296862,0.1057957820923458,-0.0008980022500008,-0.0071049257605508,0.0318757120276607,0.0071642282542174,0.0280210577421329,0.0433139376690124,0.0966849140193949,0.2080924662285719,0.2333870211125881,0.2410910178376354,0.2683893551054009
Central,Horfield,,,,,,,,,,,,,,,,,,,,0.5148757819224979,0.4519227650888818,0.5031911026392973,0.4627082143188613,0.4460741707274717,0.4577200752873245,0.4255665072029008,0.4504137336136756,0.447009475122768,0.4274437364567225,0.3801003744654938,0.3076646765866386,0.3366267353783688,0.4225728741594958,0.4288736996108277,0.3299293123912996,0.3402596699847831,0.3708526356812612,0.3705510607016554,0.3061973479808643,0.2935577950376502,0.2689555584478301,0.1869237488427637,0.2310487984245573,0.1611400956249057,0.1584384778775515,0.1055728812500168,0.1658810227950887,0.0720408627176269,0.0462074282127571,-0.1684312195919262,-0.1610930382913215,-0.1038306423403234,0.1265271122085798,0.2467896648923702,0.2770632632203939,0.1883625855440915,0.1739697416198949,0.1433295257260822,0.1665428727104556,0.2146005241295482,0.2155608877163646,0.2380758113937821,0.2263363438417169,0.2517418019626178,0.2327358577814716,0.2044331727835235,0.2061863720210682,0.139814781065607,0.1025674568770281,0.1161894543936531,0.2055959738353494,0.3131880532222307,0.2979956267050809,0.1927785356150176,0.2466744873088575,0.3033298969355978,0.3003450995105693,0.3374564958878784,0.3551962596916665,0.4774822288568687,0.5064726881765318,0.5091723718740423,0.5010724832604361,0.5971864465742739,0.5690882637121029,0.508064412765971,0.5376064960853559,0.6638158711614528,0.6347991862334365,0.4694252290820569,0.421183769966989,0.4375810320144966,0.4309728836099841,0.384600125961591,0.3397002060832577,0.3309808112077999,0.3313157829507304,0.3235849962091952,0.3518866485451795,0.1444881730310256,0.2095223761774053,0.1742541067747021,0.1836308647904447,0.2361678005208178,0.221150887674126,0.3375456977868807,0.3423313499511278,0.2167190471298441,0.2563679024687263
Central,Knowle,,,,,,,,,,,,,,,,,,,,0.4269961144459777,0.3035038324351746,0.1919628120303378,0.1261624360659646,0.1305563553774929,0.1320935656333741,0.0670706220199929,0.1357463069445385,0.1486701647977294,0.1180235381283878,0.1037617262966111,0.1362082656442274,0.2057683532410266,0.2601067169645126,0.214288483843104,0.2347088288061638,0.2357358218363422,0.2376220832951074,0.2449262953250634,0.1900720790148897,0.1850295853611388,0.4028809242930217,0.5413183206622127,0.6078767326722732,0.5902845261891254,0.590007039357922,0.4813707613322451,0.3282231274027606,0.1527265433036431,0.1339459602186387,0.1935067333470515,0.0129822556421162,-0.0110994913497722,0.1206136940400587,0.1194245794345129,0.1393366977780873,0.1913157070648365,0.1936799052550866,0.1553034407525408,0.1492510272284254,0.1604859840779415,0.162460146438222,0.1402493077862543,0.1313933381831096,0.1241647182221496,0.1056345423691177,0.0966752141743925,0.1665692494760385,-0.0796647312873753,-0.1008220717230919,-0.101498150591582,-0.0065503727107069,0.0146702716288093,-0.1397782883755726,-0.1919808891354016,-0.2261511327757305,-0.2095063305664829,-0.2152288244886579,-0.2130668866786716,-0.2092802148352143,-0.211183585565521,-0.2313559346141832,-0.3659362152155949,-0.3570032063311869,-0.2953812663672415,-0.3295472964843859,-0.3516459588675081,-0.3730472438486021,-0.0227320097594317,-0.0602017282868765,-0.099298279988759,-0.0933130844331752,-0.0161140894605589,-0.0152144271084012,-0.041211785233858,-0.0496442996549467,-0.0356704478229976,-0.0088102915383702,-0.0243624606418137,-0.0564841880861814,-0.2071140440990374,0.0563225336320678,0.047149356126264,0.0507032756309997,0.0253499316370663,0.1370450879939564,0.1923777809012914,0.2081472870078245,0.152674081854141,0.2182799389775824
Central,Lawrence Hill,,,,,,,,,,,,,,,,,,,,0.3513852418047463,0.3609040068291095,0.3472274252959152,0.3070183921731215,0.3585541258671015,0.3478452362131033,0.2758257466749946,0.1944911420298897,0.1841730093957929,0.0987791279318509,0.097702545852294,0.1604782669510996,0.2467592046936641,0.213999140156819,0.2234397876304183,0.2866905222641891,0.3225395472928266,0.337813791773164,0.3487329683513114,0.2892686236877325,0.2691446903672667,0.2852269568113255,0.2683963387919824,0.3184262144962818,0.347138987606975,0.3307499580650365,0.3277865689747196,0.2763368828842832,0.2062707180065554,0.1673139222740015,-0.0104635012482447,-0.0085763552761099,0.0418691003906523,0.129163498697744,0.2960983080092257,0.3497484716014848,0.3162432689368558,0.2649512812394332,0.3063564914787509,0.2996118404055343,0.2669871640105151,0.283870176307926,0.3243910480324862,0.29452001396876,0.2623582440028604,0.2614851702099861,0.0813870650474549,0.1430656428387602,-0.019158054683976,-0.1315804666945694,-0.1975733687824012,-0.1893916722000288,-0.1628947730777213,-0.0693806782282785,-0.1977932191965132,-0.2106193863587011,-0.1956316160192735,-0.1939586471103541,-0.1718097105801995,-0.1549241230257856,-0.0870689919981171,0.0253515514689992,-0.0157590371634985,-0.0796834444585423,0.0173512933619408,-0.0277058619764136,0.0069319466957172,0.0111299026460884,-0.1371044305984579,-0.1297606291000784,0.1473834710525655,0.3439140977309736,0.3086015702100934,0.329792647473133,0.296999265389735,0.2792919266849279,0.3022549768236888,0.2886443397763488,0.2616627964819278,0.1024204089566591,0.0937989223427713,0.0280046811475509,-0.0082694435794206,0.0046222310137944,-0.0038708693986539,0.1067433605403506,0.1719600227852307,0.1899484944887699,0.2873606935212245,0.2943441434625448
Central,Hengrove and Whitchurch Park,,,,,,,,,,,,,,,,,,,,0.5212284768519119,0.4525865255647632,0.3685048093834955,0.3148367395557383,0.2825889866878636,0.2780180180092388,0.2634969820943904,0.292066383492209,0.2887800536681149,0.2523231582238728,0.2011430645223783,-0.0478181678115535,-0.0289176065178426,-0.087142729938939,-0.0987488064565578,0.0019237294800067,0.0539811638450544,0.0967785655321857,0.0406272356529244,0.0370613099788649,0.0386069411378455,0.1578319155102376,0.2353647730703089,0.2770747824317891,0.2449948526957089,0.2218936606695176,0.1858905070704199,0.1404163660040433,-0.1218664675355053,-0.1375650948633596,-0.2686539933901553,-0.0411460796874491,0.0284793075096169,0.2688379433093411,0.4694434850347198,0.4731503985559018,0.3808122989088253,0.3874589719517495,0.4092806145189547,0.409971007910382,0.3366319172358442,0.3266777576740338,0.297712366980455,0.2939924533962006,0.3925226768388187,0.3911973016931198,0.273107414280281,0.3266030922253152,0.1831347543578845,0.0915055602550915,0.0815439384092025,0.1085909871367633,0.1836612068721044,0.1059748407958924,-0.2186021899011583,-0.0976010686283382,-0.0280650429137442,-0.0414494623446686,0.0206485425001817,0.0197307649022557,0.103497276243037,0.2650993713059271,0.277713179343155,0.2605794591883841,0.2822260449880397,0.2384712194888911,0.3091853755633994,0.3152651691516747,0.413317465004884,0.3774037545210972,0.3335629239442008,0.4094986682195801,0.4127558985109054,0.5298336512262425,0.4956860007572331,0.5280662770461519,0.520056646980461,0.5475556756865101,0.55059002177655,0.5555809544933048,0.5844796865827161,0.5381325762074757,0.5307006925325065,0.5360926755001557,0.5880301378572172,0.5316436184763216,0.2142188248445917,0.2291935113180218,0.1835155251579149,0.2135233344185224
Central,Hotwells and Harbourside,,,,,,,,,,,,,,,,,,,,0.1772282838470717,0.1103265157766349,0.1403911679245428,0.0881906469902448,0.0657173117765993,0.0488445713891347,0.040391714372178,-0.1242263775472601,-0.1227890040302627,-0.1684238213171509,-0.1025529248266474,-0.1693537061458521,-0.1255017499508861,0.0577348770573563,0.0621608471025263,-0.1159679502439586,-0.0849774714957032,-0.0339292678712149,0.1656505341736002,0.2252764151334935,0.2235008640789283,0.3795932119486215,0.3751777419753613,0.2554243923204407,0.2707762537543064,0.2733385556662122,0.2811126424258111,0.3928019551922347,0.2254480546451525,0.2246704877746176,0.2116723322078204,0.3175886651626657,0.3179828549281533,0.3916744554334793,0.5201338244594886,0.5296695552816753,0.4086976941624868,0.420000208221242,0.208708082391119,0.2067851195018855,0.1919260063928744,0.1752123247181481,0.191226230260848,0.1923755699405765,0.0657076972665462,0.0239499805208044,0.0198359228539228,-0.016103963923574,-0.0284874767418829,-0.0765281858090802,-0.0498216393026686,-0.0484238852322684,-0.0462505199511657,-0.0535366542357708,-0.1821117551075421,-0.0860722731193067,-0.067594178904347,-0.06762194133709,-0.0218439442907837,-0.0110014126571958,0.1438128645890766,0.1479759839698956,0.1208404010347387,0.1074946396536772,0.2454633873306122,0.2624376016080636,0.2409203230792374,0.2661429527159136,0.3084920752342598,0.4192817264258806,0.3349117584876545,0.2888077746133341,0.3102605013855212,0.2912293462877481,0.3023080642713428,0.2223084052373682,0.2206642685348189,0.2106312780744366,0.2586426511495737,0.3024042071689444,-0.0563167721410451,0.0188426412427418,-0.013627289082985,-0.0137653457914625,-0.0003871958655331,0.170822023026887,0.0829067552252832,0.1447814425058611,0.1458796867288357,0.17552602359317
Central,St George Central,,,,,,,,,,,,,,,,,,,,0.4949307153030793,0.5330473640662475,0.481780423346642,0.4442759930829844,0.3756484191924281,0.2857187762725004,0.2088247867291616,0.2245928998554908,0.2268546846331658,0.1733677600743259,0.1621719166055915,-0.0486220891786442,0.0727385912022106,0.0152698240056693,0.0004821206312821,-0.0569901840975969,-0.0212772657657639,-0.049441823959033,0.1043992324154641,0.1379499216715295,0.1264334522184617,0.2161953015930208,0.2389951321274238,0.2358783375295412,0.2560960853407668,0.2827581073950193,0.2212777185655574,0.1979586715211035,-0.0818959526938203,-0.1247685924395929,-0.1583082969201749,0.0386072092207983,0.0710215943669065,0.3718882680148698,0.5492154830333367,0.5831714653847796,0.4346777773101822,0.4239893102704574,0.386207805041397,0.3858065945510607,0.3719073959017155,0.3596566876270795,0.363671947317418,0.3567054994940196,0.3707705573087611,0.3606145389158492,0.3031813397712234,0.3130606563386212,0.1632709756229939,0.1391779123972872,0.105795690295691,0.1214135326466739,0.139403307784321,0.147304680240969,-0.1660397629860294,0.0326808477574298,0.1491889157965685,0.1404499868342889,0.2018401661040676,0.2135019247717799,0.3392007309444397,0.4285528698562654,0.4230940924692644,0.4138473373586718,0.4512562613423258,0.4415839751464347,0.476581696788388,0.5455819097611948,0.5690206186744099,0.4174164859472498,0.4811412268841319,0.5224249085714996,0.5021516922058455,0.4741251163197884,0.4862964081962985,0.4033026046310297,0.3529245814730744,0.3707669693717573,0.3850792714599667,0.4138314518808514,0.4464213532264651,0.4051837710452894,0.3833476913605356,0.3916219250845434,0.409539937028769,0.3949673566451863,0.3426539916340765,0.3499136409124967,0.3733657547692058,0.422141399822503
Central,Stockwood,,,,,,,,,,,,,,,,,,,,0.3098814923930685,0.0543553440100999,0.1257803013854113,0.0563145764396421,0.0880488361504368,0.0600013948031029,0.0520524358889243,0.086703465205006,0.1003822476439557,0.0809155626091923,0.0495019554045374,0.0022338044668576,0.1020264050128351,0.1064644917789762,0.1328634047747722,0.2162984320388916,0.2454978619589105,0.2390613379156208,0.2667452720453592,0.2472690244428939,0.2178541626671948,0.4682980098376811,0.4642962651033743,0.4974796789460866,0.419556223541651,0.4153410885145998,0.323357443082889,0.2682969113129378,-0.0998969151851852,-0.1222701145574192,-0.2531078702443243,-0.2002995624679628,-0.1805605638143711,-0.0495127543656653,-0.2139609715845307,-0.2106434216675465,-0.3157552798048038,-0.3172490968281522,-0.3389145102731528,-0.336164031714866,-0.251788775211985,-0.2436471243022446,-0.258116043337001,-0.3247109501944807,-0.1800980182400779,-0.1868167590512831,-0.1871527786574439,-0.1677739470343658,-0.2193832525703839,-0.1834435658642776,-0.1731795008925167,-0.1370258239856023,-0.2056091989149167,-0.1829752853236212,-0.014208719373871,-0.0608259681275881,0.1127148746212258,0.1197247531442762,0.1585459909738604,0.2132683993329059,0.283335052505815,0.3404120881621377,0.3305236593272746,0.3236397648666905,0.3012827935782306,0.2984826992179674,0.2357727161164705,0.2414222440002153,0.0732997960923171,-0.0334962272605082,-0.1022453422605456,-0.0480418745502673,-0.0481900255060058,-0.0778045503627035,-0.076613591065005,-0.0609073251869738,-0.0662960763345356,-0.0954600035520315,-0.1247022525503272,-0.2126251281472926,-0.3622707197539103,-0.4771053257418076,-0.5448998274150814,-0.5036282928883088,-0.5256827633117338,-0.52241313570481,-0.5178024551918732,-0.454165185725996,-0.2468352224876787,-0.2020134621537982
Central,Southmead,,,,,,,,,,,,,,,,,,,,0.0154025140108137,-0.041691336794222,-0.1490619771034828,-0.1418888874404244,-0.1999999775354532,-0.1904726060161672,-0.2181927039286821,-0.2020799242248736,-0.1662582311980739,-0.1968322799288522,-0.2869768308010352,-0.3317438600528861,-0.2965006816349932,-0.351203029162222,-0.3615760025509392,-0.3699023778135556,-0.2954971980670033,-0.2182244341485419,-0.2100072385884111,-0.2208526076739672,-0.213605486406225,-0.1929249483208067,-0.0695739889075174,-0.1491169967005909,-0.1991243452886152,-0.21481173492022,-0.2055083734618937,-0.156776084596556,-0.2896859878554964,-0.3075734419313197,-0.2784566257466846,-0.2104497338776612,-0.1398256254870505,0.0401777690280273,0.2154748004627633,0.3357463937845129,0.2777066950309707,0.2733559892730385,0.2682595186213234,0.28349992326065,0.0473331084289632,0.0526399011467906,0.0503020296145022,0.0169818625960295,0.292988679215001,0.2634566786637436,0.2148343265216875,0.2584602015303957,0.1355650810096855,0.1753472838959616,0.162695370583936,0.155843303087981,0.2100481636976725,0.314007695637976,0.2210013431859963,0.2307580650265098,0.2609683534949351,0.2652533213450124,0.2778867857462541,0.2766309283973079,0.539534305406868,0.5825020442716053,0.5775827887862142,0.5657791647909852,0.4593602230567213,0.4611092553603473,0.5017354168649598,0.4537296309409963,0.3312866799179755,0.1382827393594853,0.1209358599680373,0.1660044796326655,0.1392533217208598,0.0664970617589128,0.0480018391238277,-0.0069349705000699,-0.0124867613946911,-0.0090677803435498,-0.0041598396514313,-0.054569061391246,-0.194947041797332,-0.1381848827449803,-0.1637696480018457,-0.1633906463018832,-0.0916342283932277,-0.1301556349479493,-0.2968901035990444,-0.2704542198406203,-0.1007444252527248,-0.072135269016198
