ward i,ward j,Year ending Mar 1996,Year ending Jun 1996,Year ending Sep 1996,Year ending Dec 1996,Year ending Mar 1997,Year ending Jun 1997,Year ending Sep 1997,Year ending Dec 1997,Year ending Mar 1998,Year ending Jun 1998,Year ending Sep 1998,Year ending Dec 1998,Year ending Mar 1999,Year ending Jun 1999,Year ending Sep 1999,Year ending Dec 1999,Year ending Mar 2000,Year ending Jun 2000,Year ending Sep 2000,Year ending Dec 2000,Year ending Mar 2001,Year ending Jun 2001,Year ending Sep 2001,Year ending Dec 2001,Year ending Mar 2002,Year ending Jun 2002,Year ending Sep 2002,Year ending Dec 2002,Year ending Mar 2003,Year ending Jun 2003,Year ending Sep 2003,Year ending Dec 2003,Year ending Mar 2004,Year ending Jun 2004,Year ending Sep 2004,Year ending Dec 2004,Year ending Mar 2005,Year ending Jun 2005,Year ending Sep 2005,Year ending Dec 2005,Year ending Mar 2006,Year ending Jun 2006,Year ending Sep 2006,Year ending Dec 2006,Year ending Mar 2007,Year ending Jun 2007,Year ending Sep 2007,Year ending Dec 2007,Year ending Mar 2008,Year ending Jun 2008,Year ending Sep 2008,Year ending Dec 2008,Year ending Mar 2009,Year ending Jun 2009,Year ending Sep 2009,Year ending Dec 2009,Year ending Mar 2010,Year ending Jun 2010,Year ending Sep 2010,Year ending Dec 2010,Year ending Mar 2011,Year ending Jun 2011,Year ending Sep 2011,Year ending Dec 2011,Year ending Mar 2012,Year ending Jun 2012,Year ending Sep 2012,Year ending Dec 2012,Year ending Mar 2013,Year ending Jun 2013,Year ending Sep 2013,Year ending Dec 2013,Year ending Mar 2014,Year ending Jun 2014,Year ending Sep 2014,Year ending Dec 2014,Year ending Mar 2015,Year ending Jun 2015,Year ending Sep 2015,Year ending Dec 2015,Year ending Mar 2016,Year ending Jun 2016,Year ending Sep 2016,Year ending Dec 2016,Year ending Mar 2017,Year ending Jun 2017,Year ending Sep 2017,Year ending Dec 2017,Year ending Mar 2018,Year ending Jun 2018,Year ending Sep 2018,Year ending Dec 2018,Year ending Mar 2019,Year ending Jun 2019,Year ending Sep 2019,Year ending Dec 2019,Year ending Mar 2020,Year ending Jun 2020,Year ending Sep 2020,Year ending Dec 2020,Year ending Mar 2021,Year ending Jun 2021,Year ending Sep 2021,Year ending Dec 2021,Year ending Mar 2022,Year ending Jun 2022,Year ending Sep 2022,Year ending Dec 2022,Year ending Mar 2023
Redland,Avonmouth and Lawrence Weston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2393798584088012,0.1901237279211395,0.1570196404838972,0.1560139100218638,0.1563871913428647,0.1660786926535675,0.1979448322300991,0.1948664008169732,0.17806427958651,0.1825812701949426,0.2194670714758494,0.3194043894640827,0.3162583334605777,0.4378064140290939,0.4960891724800592,0.5751877143009939,0.5944654383737105,0.5194506102425032,0.5309753556635153,0.5290753891338779,0.5316852371886186,0.5278197315924809,0.5499456853817267,0.550432812449308,0.5634388663902724,0.5659454850276349,0.5322138642233923,0.5085842265743377,0.4925200565723675,0.4617887730339594,0.4623610896652477,0.4099423312717993,0.4197860063274536,0.3930608787289355,0.2401094363455111,0.2584324607808115,0.2554299936386632,0.262793110689081,0.2563440379304334,0.2625528613250908,0.2633025594377848,0.2547720886023281,0.272708049883986,0.3488080440062038,0.3295749750779681,0.3212898379608142,0.3172812285242432,0.3107904857011442,0.3165611236387834,0.3234674303702018,0.3194796698743062,0.3073622814234657,0.2933530713984,0.2130169556423067,0.1371505899452714,0.124788803458971,0.0720297381224124,0.1259366406963401,0.1000479765278867,0.1187943511607359,0.1046805444779079,0.1657442412537527,0.1630331940030331,0.1238626012819733,0.0903973716625621,0.0670152369947676,0.0939181318911996,0.1154204865129987,0.1252641014830804,0.1582939990740969
Redland,Bishopsworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1164763257926182,0.060944921652627,0.0441357872965658,0.062857649528793,0.0470178618997915,0.0757101531377121,0.1074993050011882,0.1038392364183008,0.1267198772796932,0.1481366563644589,0.2578790566265708,0.2931355569605076,0.2922340817969241,0.3345017625479564,0.4167273342570196,0.5665527567854972,0.5622722459006085,0.4782863609265296,0.4732725164122793,0.4610083376835572,0.4509322540708533,0.4379577329770491,0.432714016764907,0.4652174503915058,0.4835786028677797,0.4982718142776523,0.4546183489496567,0.4435248419757651,0.4199262819206793,0.3845375263870443,0.3888903134918054,0.3534436628771908,0.3499252548036317,0.3205029580427259,0.2100462295064388,0.2379496911288546,0.2243129521008323,0.2368923609869829,0.2440874619121408,0.2484951314417847,0.2506816134975478,0.2708678276914408,0.3122513598967554,0.3118372192991289,0.2983732665918533,0.291439782737045,0.2925514371610596,0.2857566048634178,0.2792717162283103,0.2684574094162566,0.2472792854948484,0.2250033813696175,0.2532636869953317,0.2469178376027402,0.1432719690024339,0.1368784898037956,0.1561434373545963,0.2075021219912394,0.1870338462485394,0.171051829693254,0.1781238564695428,0.2021550293761507,0.2141294565067534,0.2435532291868659,0.2246400937418324,0.2179281412487795,0.3034502638747735,0.3431457887739095,0.3427842037974322,0.3673740944913236
Redland,Bishopston and Ashley Down,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4211941904433994,0.3955758384510559,0.3761977137528579,0.3698194709779516,0.3659711630945435,0.3921059890761691,0.3956564785346793,0.4015099777834132,0.4078336621039616,0.4320855197334009,0.5300022425986562,0.561456013865296,0.4757791344939505,0.4679713750843906,0.4752935331776473,0.426701490125253,0.4324645221471108,0.3853367696077751,0.3554348390584738,0.3620716264721125,0.3623849477708527,0.38863920698816,0.3846383815484983,0.4009336897055837,0.4054690664935025,0.4058179017837246,0.4004440395205406,0.3589110701328293,0.3272640238135268,0.304393997810336,0.3002073035619931,0.277482519153717,0.2821292706026935,0.2726857868176905,0.2647619799820762,0.2822165442700153,0.2670066311895596,0.2717201524736515,0.3091249630978532,0.3310155222016473,0.331258762342231,0.3464434478501141,0.3345292356839424,0.4294560051970356,0.396258510247636,0.3823787324001509,0.3732522693764704,0.3752100360159319,0.369691433738554,0.3746863207732741,0.356645756937005,0.336069943827259,0.5228982572429498,0.5183278296317602,0.5106986357608163,0.5027136653775764,0.4809840430757326,0.528130096352066,0.5047174924963596,0.3146755354468249,0.2887913332321447,0.320683520389278,0.3273716357908271,0.3042384163288413,0.2978009500347849,0.2946781224409047,0.2764625533202617,0.3096498189862259,0.3243584462615234,0.3234620305928811
Redland,Brislington East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2443058027494991,0.1987914362846454,0.2189866003352192,0.2337785263972939,0.2011594477722504,0.218869248023231,0.2772017232856278,0.2761940646369221,0.2813494782494551,0.2826591096441858,0.3629049420837469,0.4471703084339757,0.429632952509114,0.4872811491390283,0.5326951287213938,0.5931653818491605,0.5777767783495548,0.5335688636953169,0.5180225235819306,0.5252176496480727,0.5301139996094768,0.5333476145712942,0.5252540445057865,0.5356439096720548,0.5546968649859544,0.5572769258928182,0.5519003660280475,0.5157527547486782,0.4833470375848483,0.4180326405827109,0.4308036154167017,0.3889245819419437,0.3845020033770329,0.3542867806515136,0.2016120938990666,0.2172679817686485,0.2098605836757602,0.2130291624073436,0.2316442566164794,0.2333193397523271,0.2378370976855515,0.2646493767802573,0.3029912332874029,0.4001588088255591,0.3943881917164853,0.3743661105733774,0.3652929673019846,0.3600966415041492,0.3600232501725147,0.3503018352607537,0.3176433286645806,0.3032067347208292,0.2886627177219077,0.237459977235658,0.1660850117404531,0.1450792035013482,0.1062723927807864,0.1137215107793126,0.112867489770403,0.1944626598982661,0.1776601735375258,0.181511699668078,0.1918052152117712,0.222759462977033,0.2071209806077825,0.2076775159171671,0.1499385012495657,0.2074752842824931,0.2424664829773592,0.2916842298762099
Redland,Easton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4001153279937916,0.3424353106591959,0.3168114176127724,0.3513961811000473,0.3873103408264921,0.3928972367956068,0.4132722536633186,0.4145689893792564,0.4453074397294254,0.4544877072022674,0.5075220438890823,0.5344416898840295,0.4946373066725062,0.5861252812323287,0.6221100117231912,0.6819279879819369,0.6701662457316864,0.5714294732148554,0.539281459085873,0.5549379487241503,0.5417043812772614,0.5377460676289619,0.5293335974447395,0.5658308879853544,0.5707845622626923,0.5805325279310348,0.5683843262877766,0.5251846992670443,0.5004419202937184,0.4674795011350109,0.4712355865166157,0.4189975096190521,0.4126085661815166,0.3866958648664089,0.3374053042479257,0.3628580617470944,0.3216586082362888,0.3161831678032252,0.3503330992053218,0.3747527069850807,0.3618612625159381,0.3826714212048171,0.4036490744940561,0.4253994229804801,0.4177089215154641,0.4121785588372734,0.4078093102978391,0.4067066311236345,0.3896219408839784,0.3951674937873833,0.384180000659932,0.3656194184700282,0.4342941054157982,0.3616822577958076,0.2976777668480449,0.2864433857162266,0.2435524816496635,0.3105816265381219,0.3152929313591128,0.2718151409297277,0.2921716093436451,0.3109746200973517,0.3232600425393571,0.2895839599244145,0.2778254929945834,0.24104223464958,0.2641856802587243,0.2511734743404663,0.2745713411641445,0.3000243193668793
Redland,Clifton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2960234343376121,0.2670941900388649,0.2326733580071141,0.2628866311588378,0.2378371193890281,0.2373978608674025,0.237540812745659,0.2489818034884289,0.2603053021061594,0.2420657283580521,0.3011316873987711,0.3302123536329126,0.3238413950019043,0.3540335982638709,0.3652799517238694,0.2476447470876947,0.205159425749825,0.1318312118841776,0.1258737994740467,0.1245498934672069,0.1419349190101822,0.098345900080708,0.085986771922014,0.1206790633637388,0.1411492603728455,0.1457123890474971,0.1211064370087205,0.1009974995330224,0.1040317329354148,0.0597871221308892,0.0407996699191604,0.0265158422936736,0.0314661111756601,0.0453421096012318,0.0802713702926566,0.1102946804306735,0.1000564573983877,0.1415194596030078,0.1558234248544729,0.1542477547619999,0.1488383324970644,0.2032799235380713,0.2257212876631046,0.3130759433337104,0.3473499277076192,0.3208232170745727,0.320571183733626,0.3164975863571206,0.3207385346175093,0.3386785362781849,0.3354459155503835,0.3293394717256455,0.3356027936510246,0.3303789034709308,0.3195143342313499,0.3093648603819219,0.2613045549008912,0.3299976482298162,0.3185135616830169,0.1863367455859006,0.162036888728525,0.1693353051209283,0.1823308627901633,0.1631488628806596,0.1492090388582189,0.1450828227140234,0.212263834978543,0.2042387017554922,0.1880724571447475,0.2071013255443619
Redland,Frome Vale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4104464558242621,0.3624523793684388,0.3474284463104259,0.3633237796982493,0.369222598361481,0.3665131010649994,0.3578344794530615,0.3565336012259058,0.3690281948618345,0.3900183083634634,0.416528161011875,0.4586864649118122,0.4485401538803826,0.5057898503462072,0.5503195051852156,0.6506517949721063,0.6487767226251633,0.620574686183048,0.5739385957661427,0.5621491862265308,0.5631316764309771,0.5769829553546864,0.5753508213577755,0.5901336141991411,0.599814123892772,0.6025845299083444,0.6024987503432339,0.549012373658752,0.540526308394784,0.4294978512694872,0.4250262494257573,0.3814874234724144,0.3753723246635621,0.3175916278294902,0.2221297105351166,0.2320583602054484,0.2263629234644353,0.2273031268163556,0.2378506635504111,0.2439449983273293,0.2461607358849248,0.2915143700899784,0.2959431735252987,0.1980152003189191,0.2342716242556422,0.2364681037354569,0.2146055702138516,0.1868833950465084,0.1696661053830428,0.1761167787116633,0.1699527264732624,0.1390085671831466,0.1292426113500895,0.0742893663928256,-0.001804213026131,-0.0172631028268962,-0.0568367223519356,-0.1041085777375403,-0.0889162470962475,-0.0567949583743361,-0.0677614438131363,-0.0324063368195271,-0.0309010243792387,-0.018039570307905,-0.0422840403277907,-0.0266984131646128,-0.0748025507714831,-0.0945022798454947,-0.0848025790396955,-0.0213808923299256
Redland,Filwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1887587582364993,0.223921636940604,0.257402400227289,0.2614018379939468,0.2205088615595152,0.2620988101930282,0.3052907961390566,0.3190375991877804,0.3152449615007721,0.3191158858238756,0.3422027990088601,0.4218106482750873,0.4100563790755183,0.5692192956550254,0.5924065772012106,0.5946962801200718,0.5456322222852121,0.5022882003415572,0.4764841170079155,0.4771103737231013,0.4828009204201556,0.4934536150556689,0.4861283333660359,0.4876682249712851,0.5032921280624932,0.5028850046346187,0.4832678760311502,0.4173133121857445,0.3902690349849873,0.3477898248600075,0.3418272686159528,0.2972428883108663,0.2702992034645204,0.2816456464206167,0.2387953739316728,0.2543301297015304,0.2320578328927867,0.2671057563507689,0.2670030573008238,0.2711619360719869,0.2737896359848976,0.3008982916457227,0.3384584977231991,0.3600198991202408,0.3581820469648286,0.347573256105169,0.3359468084947875,0.312949909271019,0.3093538523444039,0.2639115488094488,0.2563240430904472,0.2395502123238746,0.1877535405947749,0.0483649269181043,0.0277185055257527,-0.0175337480475358,-0.0998680857818472,-0.106126832015726,-0.0627787329869742,-0.0328158951376071,-0.0353124657825481,-0.0403851718757768,-0.0365338843926812,0.0166411687665259,0.0091942930267046,0.002394720727048,0.0037063254233141,0.0344446310199861,0.0496068357111735,0.066190187411601
Redland,Cotham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2837090200271777,0.2554289351503648,0.31820652121931,0.258626810446424,0.2289893401058643,0.2618068500643471,0.3488932681954428,0.3465984942746081,0.3553157017532246,0.3346302464609338,0.3707000954102125,0.3929717029567625,0.3936785054618313,0.4090120540897706,0.4852976687131825,0.4469151790511242,0.4066104078969715,0.3301204432244932,0.2962567000648635,0.2781119652006016,0.2859876276274702,0.3008679289070763,0.3059033383705108,0.3251913054109427,0.3296791476099004,0.3455106234015246,0.3155657515752753,0.2454820151271798,0.2011283046981291,0.1850371225244441,0.187291363021678,0.1831679842498591,0.1811633006212394,0.181952605850638,0.1055822730759704,0.0663812136729772,0.049857688238288,0.0593440258023952,0.049249810672878,0.0940546832713968,0.1058511942206965,0.1230527542328202,0.122118531531935,0.1387414112344339,0.1196564878476768,0.119483561354358,0.0984325550559782,0.1027521615984824,0.1009473827147756,0.0911234340916532,0.1062651000639486,0.0998407554538526,0.1333696936149918,0.1429813424151493,0.0652995962372904,0.0380090754909571,0.0151595304035476,0.0341867399990152,0.0163643258872893,0.0291447340837398,-0.0183781720265445,-0.0306746151196147,-0.0321095890806532,0.0050943702773525,0.0057133461717338,-0.0037412564150256,0.0282798454058303,0.0829319312381806,0.1266838942371874,0.1306406544152623
Redland,Clifton Down,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3965606035377266,0.3435884797799756,0.3760303179260099,0.3332596468599368,0.3255973733766786,0.3389230442606248,0.4192958974274289,0.4011466797543954,0.3968358843031029,0.4056225373629026,0.4866612163821768,0.496392445497696,0.4935002191866611,0.4808564499358778,0.4693799904699983,0.3203788327489779,0.3084228833480039,0.243356771520002,0.1896087350081922,0.1940348271942406,0.1898501328613475,0.1919871242673728,0.1861491967125574,0.2125746430482613,0.2196929624704456,0.2588168892021035,0.2209159096396665,0.2083511986412482,0.1435256659869022,0.0974392627836079,0.0878606662523754,0.0507106255469032,0.0626525570047659,0.0404799169665634,-0.0201509697258446,0.0015070966902061,0.0153881055100027,-0.0055784710305557,0.0242942735534133,0.0199854062097483,0.0368288724524977,0.058150014823074,0.051210924012666,0.2727777243109001,0.2362561683550901,0.2337814830364984,0.2237365559491701,0.2480690201516787,0.2291669791076114,0.2336424850799017,0.1975446401731869,0.1890815447789417,0.3295363457480399,0.3336799397937366,0.3543621588315339,0.3596605260198157,0.373165440497143,0.3909466625092154,0.4133193999633245,0.3965332632704384,0.3989755238186641,0.3699289403923384,0.3749912015905109,0.3958880835722253,0.3850916001513929,0.3684189576125655,0.4000323441252503,0.4348633158194291,0.4348565668158218,0.4488270732473138
Redland,Brislington West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3701252469837141,0.3077234101074768,0.2949820030960636,0.308703293642209,0.2866534880478323,0.2965936736022892,0.3268440799353353,0.3247457129628008,0.3612081713865814,0.37889955815187,0.4167146263262997,0.4505344863745563,0.3834698340068524,0.495799390806674,0.5354834636869038,0.5570910109379033,0.5509629904988761,0.5399186735280812,0.5276497214249369,0.5340182719311053,0.5265748776799127,0.5414013409128935,0.536078162332213,0.5444311151612183,0.558005547601878,0.552170619320093,0.5171172090064724,0.4938813104555627,0.486793128560046,0.4748504883465952,0.4736177589194313,0.4495240180178348,0.4441566456167259,0.4366694620883725,0.409763010556525,0.4330527472357459,0.4205156269773974,0.4386730769733317,0.4646424051078195,0.4924865367730797,0.4941723181828635,0.5264560570892032,0.5399168874698557,0.5810778996022398,0.5842592643792954,0.5837057230192911,0.5774907747457325,0.5557930537473038,0.5593625536465069,0.5613530735572505,0.5609159465468702,0.5569407106758507,0.7193257698161245,0.6726519755315347,0.6130243489166033,0.5619432948617158,0.5849686162446996,0.5503523696168415,0.5740730857838134,0.5830859032845817,0.5865906951911769,0.5955065782293907,0.5947415795913148,0.5657707472186506,0.5609797553195128,0.5698512081824085,0.5460501581492692,0.5639065901533605,0.570429352699249,0.5727043713152861
Redland,Eastville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2051692619990864,0.1674253017030463,0.1659965106241938,0.1857070326829819,0.2029175872765423,0.2298075349045834,0.1802884367661435,0.1756020425395214,0.1937829733608667,0.2183125551218764,0.2855492443903383,0.3586100863339901,0.3420093663232534,0.3736216327565036,0.4158138029139985,0.4808672604217158,0.4611038613934329,0.4125529241319361,0.4261328761212631,0.4267472946040301,0.4376162881321722,0.4375751559922362,0.4373264764381015,0.4537169424055166,0.4573841668686234,0.4558366539580292,0.4447740705330067,0.380462512791283,0.322444962447325,0.2694605490157964,0.2631785600951373,0.1503868166340583,0.139139310641975,0.0942746918183863,0.1097611583753859,0.1111324525676796,0.1029801256267477,0.0963332739093624,0.1239311629630042,0.1282994739944093,0.1327407168138861,0.108718075277222,0.1409603664121225,0.233456341791405,0.2491656391612435,0.2298701238433082,0.206977923787029,0.1876085430998283,0.1783159339073394,0.1812698184496667,0.1714044301192331,0.1358726666115361,0.1104735880027883,0.0823067636406124,0.0112613575693873,0.0117918021807956,-0.0028894383766598,9.284773589413342e-05,0.0063447149710834,-0.0151688708424123,-0.0119493154508707,0.0303081997119268,0.0588204539638564,0.0750900331929418,0.0694909147884196,0.076347355282105,0.0683922569005724,0.0943161490712677,0.1725963709140402,0.2132682942095153
Redland,Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2693074033549758,0.2475761790727512,0.2604510487931677,0.2700459118596892,0.2436218618667216,0.2468960094377915,0.2898828685079382,0.3401164996723903,0.3427319471511609,0.3441427911570643,0.3503964968377938,0.3853030611181538,0.4067009724227408,0.4886842448590843,0.5171049199270619,0.4242979133211205,0.3790773330299252,0.3387658947625553,0.2865731716446877,0.2927629521201357,0.3006657216804336,0.3028112201235303,0.2953905896733669,0.3254032400542955,0.2910838980866283,0.2962816104834002,0.2523921534985558,0.1126669356289999,-0.0017887078318941,-0.068079582632204,-0.0793276169544024,-0.039561444324695,-0.0382048485223601,-0.0813773139089109,-0.0918375547041984,-0.0443632920279858,-0.044350059572494,-0.0327220821455268,-0.0091048468432539,0.0161145989747415,0.0395449318387282,0.0880684998113611,0.112677565868754,0.1184998720371751,0.137245835090889,0.1398046893570397,0.1171796514557302,0.1158772324873186,0.1329877883357889,0.1172302448636756,0.1124364575155125,0.1217990429486375,0.0693356157222019,0.0075506575074608,-0.0519319935946776,-0.0564096299084584,-0.0140113693189019,-0.0051745113146381,0.01345550745861,-0.0398347067113105,-0.0510330555870743,-0.0015551738591859,0.0024193753679335,0.0235570366770627,0.0404454338510973,0.0754753218580339,0.1435586397512244,0.1547594863780037,0.1970129411938478,0.2402455728009456
Redland,Hartcliffe and Withywood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1787143360649117,0.109814337440098,0.0833666142769119,0.1578970147581798,0.1242975408924298,0.1586957271290464,0.1504256118426743,0.1473609580874073,0.1344140573408251,0.1388193991772013,0.1672386301211207,0.2078546442357933,0.2024558233355438,0.4479351660565911,0.5153372314511859,0.5756336399969566,0.5504843831319918,0.4724409555805534,0.4516777984107508,0.4528931919625297,0.4400373187719494,0.4278839468685288,0.4355046043841795,0.4560930685761926,0.4557072940774947,0.449674584440778,0.4258843966537155,0.4428873526132297,0.4009306162093588,0.3328933496989504,0.3246843892156918,0.3153524860426782,0.3041387139644935,0.300462604926376,0.2693556383053709,0.2830098398894853,0.268751984861922,0.2896377931395032,0.3577039007425006,0.3682028008160456,0.3777055940022629,0.3955789161025788,0.4254620573663648,0.4529901359685106,0.467585878538117,0.4672247700707188,0.4658539456237094,0.4645200876120519,0.4713435332830735,0.4857319795786777,0.4959924476707675,0.4899978417475549,0.4770036995315708,0.3636701400609866,0.3045021025516596,0.3005257980735523,0.2284305012050629,0.2807529883478837,0.2711387023820189,0.2130277166479495,0.2275593213144782,0.243288870854636,0.2423790899794554,0.1893801600564917,0.1864074830875107,0.1631491233573155,0.1457247740502328,0.1756467980348371,0.1993412688423532,0.2665058597319495
Redland,Lockleaze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5580980107238458,0.5435276958724992,0.5368220038795315,0.5363759384170649,0.5110372319123797,0.5128287683398833,0.5263066112451632,0.5196993354231731,0.5089682650728862,0.5150408635905136,0.5312392394330996,0.5693555111498494,0.5197485594599439,0.6463212432508578,0.6225527723589099,0.5946640979081754,0.5784542514366253,0.5083888077822107,0.532544919509617,0.5367110073424202,0.5415519633985169,0.5000397741046225,0.4991720019061267,0.5048235847342164,0.5169172127847648,0.5340583409189945,0.5248543850743277,0.4738841522094785,0.4613537985735688,0.4658219002613757,0.4435810997091207,0.4371539643378959,0.43139182387802,0.4272845022357214,0.345099400474696,0.3539626418765962,0.3500545224556315,0.3484282691162748,0.3465338973319988,0.3537705435299091,0.3544689453009209,0.3582634852253158,0.3673734373228887,0.3371247857860188,0.3402701166010535,0.3442658985031446,0.3357849868953683,0.3152060672267137,0.3132972911581083,0.3080689383772887,0.31016560988828,0.3087551993009633,0.3105078641555816,0.2708928107478442,0.1699544808894445,0.1589401546436425,0.1543564858229061,0.1987789787621077,0.1694940325762703,0.1358451377406376,0.1181146998343398,0.1978156296579877,0.1976327571090102,0.1646466444555976,0.1396331469541096,0.1173642784996507,0.0477252373511577,0.0532542721548368,0.066768170258498,0.0385724057376667
Redland,Hillfields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5518262812466973,0.5153261068495679,0.4598773335499423,0.4750188176375092,0.4575613479303204,0.4773110137612108,0.4933370975627107,0.495571433506038,0.5126569937587029,0.5226745879800093,0.5458678594109827,0.5916234575237264,0.5589227106536985,0.6736058100675686,0.6975184767453613,0.6922041898808644,0.690937967363575,0.6493903706656546,0.6094984315382566,0.6083595862694557,0.5952506718718957,0.5954914311056195,0.5985355565022525,0.6237461754176893,0.6168449678582562,0.6308418791488196,0.6307602094604776,0.5616349780948527,0.4979083480693978,0.4642766996409396,0.4674722864393284,0.4383704270921443,0.4389897613320072,0.3728042280199397,0.2894343950710185,0.3000528350677852,0.2837842507527429,0.2940542028279175,0.3032174958559693,0.3095378193128584,0.306925490427797,0.3333117545089388,0.386149533902444,0.39681106650553,0.4056618797958548,0.3970430747047168,0.3938890930768652,0.3763504965598007,0.3704745675080937,0.3676673924295024,0.3645806240135868,0.3464071477789481,0.3780579155669558,0.2321806967352075,0.1726456357878316,0.1580453112630175,0.1038728372893428,0.0452690938719547,0.0526263878109488,0.0168479280341973,0.0316436324844177,0.0162155147645283,0.0255385266996105,-0.0014265187048645,0.0137915366053745,-0.0464001656550403,-0.127116839904413,-0.0528953789774469,0.0026805287878849,0.0241271253421371
Redland,Henbury and Brentry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2190721691227336,0.1688291569562426,0.1583494419906274,0.1549985032012615,0.1566484097118533,0.16709871399402,0.167686951557436,0.1647041497070402,0.2201908265224053,0.2271931154241983,0.22040445391922,0.2057379592475512,0.2091411961968586,0.3048643732356228,0.3748349187059075,0.4931143671131443,0.4630805364670622,0.4411642739627144,0.4313141197327,0.4164888032811891,0.4140657131758932,0.4178832395021092,0.4216713125612281,0.4321788747010956,0.4451501456139018,0.4508347949344697,0.3905122404733478,0.2856948242533999,0.2309795981809087,0.2245980641231424,0.2139633350334657,0.1557340921322723,0.1672385170223384,0.1700804367199015,0.1514762275960763,0.1519739018557608,0.1508396625102868,0.1621106005235358,0.165373114272479,0.1826471563144271,0.203186529951191,0.269688735119279,0.3012512346654998,0.2663942794320481,0.2511180119853295,0.2467736809226729,0.2332115783983351,0.2347188417564236,0.2366710364559269,0.2369378164943097,0.2592811978770803,0.2728284419219629,0.2250328901888781,0.1722531793739057,0.1171411819930306,0.0854384994765113,0.0426580173565796,0.0151690601530754,0.0326421784450986,0.0107214025620398,0.0084114451287155,0.069956267205099,0.0741999535337321,0.1086130904866264,0.0845319812799241,0.0598219541944829,0.0611108817136803,0.0755442075269186,0.1057351740364137,0.095229665399262
Redland,Redland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000000000002,0.9999999999999996,1.0000000000000002,0.9999999999999996,1.0000000000000004,1.0000000000000004,0.9999999999999996,0.9999999999999996,1.0000000000000004,0.9999999999999994,1.0,0.9999999999999994,1.0,1.0,0.9999999999999998,0.9999999999999994,1.0,1.0000000000000002,1.0,0.9999999999999996,0.9999999999999998,1.0,0.9999999999999996,0.9999999999999992,0.9999999999999998,0.9999999999999996,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999996,0.9999999999999996,0.9999999999999996,1.0,1.0,1.0,0.9999999999999996,0.9999999999999996,0.9999999999999998,0.9999999999999996,0.9999999999999998,1.0,1.0,0.9999999999999996,0.9999999999999996,0.9999999999999998,0.9999999999999998,0.9999999999999996,0.9999999999999996,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000004,1.0000000000000002
Redland,Horfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4448435177429674,0.4210294763908065,0.4210034499062637,0.4253827758112511,0.4194174885773594,0.3999566030046099,0.4651637376542155,0.4641855792700375,0.4828844512317701,0.4968661317567638,0.5199291137297456,0.5805391353330058,0.5685037602758671,0.6242351101873918,0.6519812740417301,0.584677041871124,0.5800722018631062,0.5621204623322197,0.5389045366403,0.6026616053429344,0.603190520359322,0.5986367511851308,0.5751089748329378,0.5797350480806481,0.5907056761698091,0.5939351248248314,0.5734200913504645,0.5932067345816596,0.5730146290164991,0.5521018864386431,0.587897626412938,0.5603344802084624,0.5164256928927905,0.4786771531510669,0.3874891589574504,0.4002704177718506,0.3933043050605771,0.4022782432471662,0.4015037673129104,0.4438498284885518,0.4300766324600686,0.4460369771367186,0.4656310891764689,0.4641551894768083,0.4642174592265836,0.4610175492232555,0.4629492117781986,0.4624987001347742,0.4632121649133593,0.4656488567106132,0.4498073927656135,0.4324841497960991,0.3469627761126846,0.2478253693344244,0.1906105064245889,0.1930713503365242,0.1435873572031272,0.1139602094707398,0.0890754183019049,0.0552852713809617,0.050773405212313,0.1008683127801267,0.1202188376920724,0.1381378576803229,0.119285808915589,0.1072277418159658,0.2037024397870508,0.1905966883105529,0.2277980904012723,0.2395244547015651
