,,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time
Central,Cotham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14856081380934041,0.14701512883154333,0.14748056992395808,0.1677828473246624,0.11940027051446066,0.12422980938120558,0.09187617628307401,0.2021431226761172,0.2022843365342553,0.1990163878347299,0.22825180719353583,0.26414648330134805,0.31642613220156607,0.34163697084572486,0.4009548401789403,0.3434291047252995,0.36103997200811294,0.3172006354287257,0.25979980197282415,0.23817244006407257,0.27202395812167857,0.4655944655141959,0.5159323685170835,0.5102749135303877,0.5026716871402235,0.5053601014442425,0.4780207349076002,0.45434507544200015,0.46051995751473196,0.4301611674829717,0.4684717669568313,0.4807994311880106,0.4924200500471401,0.4712627028828409,0.46570439428853444,0.41241045632511075,0.408679363913039,0.39176917106981435,0.37264470249019366,0.39978283009760396,0.39794347617492953,0.40258905051938393,0.4023541931319922,0.40697627547407567,0.44101715790802143,0.443892394163259,0.4579483779557724,0.45444402538451734,0.4050760706339229,0.4204597113489946,0.44874978602358523,0.4488654633060727,0.4298757706190875,0.44228122489080757,0.39510681887658733,0.382449993350662,0.3548447607955128,0.34533242570580014,0.33106894881953314,0.33602890647160505,0.3411370880209087,0.3189800127878444,0.3119155216162436,0.3167184365813185,0.34350586565857333,0.3410503370281258,0.35768125270174495,0.34529755768371345,0.30215660021558954,0.31183817395274677
Central,Clifton Down,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05943555095935788,0.05442699248149315,0.05773814041359559,0.0514920949846952,0.06443745420936646,0.06234400357995775,0.029314338846449205,0.12471647307126267,0.12580365753480574,0.1292151554182798,0.16486460324104057,0.18898347663964518,0.22212368079145442,0.3483183120038136,0.34360388983048257,0.23327194922393482,0.2174756317836593,0.22651635196219838,0.2015587942286441,0.21745061340137203,0.20754758687006405,0.26299128453060344,0.26362748880730175,0.2164424372103642,0.20930124519458973,0.21723736370909186,0.1978885133256417,0.1870715895247541,0.031448869475512536,0.01714218342899064,-0.008130501980778781,0.022300739326242984,0.012691405337046354,0.13379158216663417,0.13889832612415343,0.2310130089822864,0.21723150997607185,0.22566736370879023,0.25503646625923515,0.23433047830313708,0.39245102151856753,0.36635833708380927,0.36412685515039345,0.3384661896346634,0.34506336798864345,0.3410199439138201,0.3406240307600894,0.3349925538726113,0.2088025886811376,0.19804946373311777,0.2084178363823332,0.21517896689690466,0.13694733556157782,0.1302606768474611,0.1435375653785035,0.1444578170307857,0.1635751820459609,0.15204108234735528,0.15143438643449322,0.14437348066476138,0.18117720044364943,0.15571536041538406,0.15076990465070195,0.1585046573892066,0.1998660554695509,0.20211977913196008,0.22951812203011876,0.2239005563455039,0.21422096497467694,0.20633757595621902
Central,Brislington West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2503574791683049,0.24297262515318613,0.2556345668646386,0.24141743164079538,0.22749287229926105,0.2301830011510947,0.2236855148145331,0.31975514207283845,0.3241564203164651,0.32050382860231064,0.3261615971786832,0.3274526880875099,0.28989631370103497,0.3399719942610293,0.38576255381733077,0.36892674740776304,0.35692064517971,0.3136027520657239,0.3279444849538233,0.29787843791679375,0.2815028289662099,0.4436305006117659,0.45504845129721355,0.4639340290698758,0.4099966330704842,0.41542360011987306,0.3690184163405658,0.33057077529316026,0.13521293918437396,0.08372211079334267,0.029852307912346013,0.05878569939877754,0.052643275253319646,0.05669690983804323,0.04882616608219425,0.12855046226348085,0.13904174197776334,0.12125074483657136,0.15370775631928915,0.19435793615500935,0.22644174923670188,0.25419540592752976,0.27120380879582107,0.2704891862008785,0.2852351158481739,0.2864710984259536,0.26790945094913854,0.28074979322534427,0.2677059294433345,0.25706148703485276,0.26257212666976426,0.27648391386634474,0.26163164071590644,0.22625488013465636,0.08707115494504933,-0.026905313742461925,-0.0036845117411985315,-0.009182075765364428,-0.015072569290964814,-0.03356337324302936,-0.05644415675611744,-0.02227924776348167,-0.027635806114350778,-0.032057443570460684,-0.003158031226364819,0.020191304452162592,0.029084116761238617,0.044461254150830465,0.05724722261756213,0.06617744393120947
Central,Eastville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005881838298570404,-0.002584804372118706,0.006644489997696919,-0.002889393959075228,0.008053484660882876,0.010365012420231518,0.04661764445184362,0.1317134111721815,0.13098501980043678,0.1375605209477645,0.16392859132241897,0.14621497726904858,0.19265593344784904,0.1863286253360395,0.23233500594327863,0.2439436423935188,0.2766755985998804,0.261800606919582,0.2967210910387446,0.3110760378611218,0.30241225020967194,0.31164501758664004,0.4239211266007306,0.386757249305481,0.3982909476669104,0.39895521895859637,0.3894036437741235,0.26202547347614974,0.21807500022590953,0.2248271738471486,0.1515469334111297,0.2350861593069542,0.26041257266349116,0.31880670536234573,0.3249909434409082,0.3331045362666228,0.34182987113757474,0.34314113804900825,0.375709034942371,0.3742824985874283,0.367806454438795,0.3165050415153785,0.3364817963034887,0.33306218241962793,0.3477677563126414,0.3338074268702347,0.3334275839150268,0.35686031623700737,0.2633646809554864,0.2525725323547699,0.2554034506538906,0.3260090143044813,0.359978671597439,0.3419305613068187,0.28175973278169636,0.2842315440274513,0.24866633017982245,0.25217245187291437,0.2564304113624574,0.2670316161658081,0.30037014265650824,0.3433653884642861,0.34741454767619434,0.35312087807761255,0.3641398066289652,0.3763472534124139,0.36036935987769786,0.37921574337185976,0.28123663047066283,0.2355110667594371
Central,Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999999997,0.9999999999999999,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999996,0.9999999999999998,0.9999999999999993,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000004,1.0000000000000002,1.0000000000000004,1.0000000000000004,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000004,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999999,0.9999999999999998,1.0,1.0,1.0,1.0000000000000002,1.0,1.0000000000000004,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.9999999999999997,1.0000000000000002,1.0,0.9999999999999998,1.0
Central,Hartcliffe and Withywood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18447626659462985,0.1658745364134665,0.18374207993255895,0.10887197250259291,0.09929273342615078,0.10388485620153386,0.11569628020791986,0.12887519203052406,0.13142831096935118,0.1415864336790828,0.13938411976251036,0.1545842738330153,0.22075462823396066,0.2523778686074805,0.3192155951659849,0.3233918745541834,0.3361449936074696,0.35477038546234596,0.3366130987142564,0.355293861662553,0.33868704462543614,0.2880077148615058,0.322255089445179,0.30832390703681006,0.3261826586337141,0.3280820672045388,0.2947522259000705,0.3128358622397873,0.29272677111412376,0.313218285848586,0.26962746293652623,0.29136526919534905,0.3147113088843749,0.3303724632717063,0.32178777792271585,0.36216417127847766,0.3859126497941564,0.3776387989126138,0.5014527087293837,0.5137764351553239,0.5445579515680801,0.5631218839402555,0.5759134296096651,0.573842631238068,0.5784427295174663,0.577779794591399,0.5533437859795567,0.5534972285653392,0.5211837676654264,0.5123951338616457,0.5105139094615514,0.48822565505511334,0.4997139875358114,0.46530931264519854,0.40442907123373406,0.38760500906144774,0.35260112771899854,0.3539573175808742,0.36712898373718267,0.3844472837013626,0.4450542047910278,0.4550685847194645,0.4568726565566943,0.463426706570303,0.44126325850650105,0.35420180934996276,0.347681062754557,0.35448929648459365,0.2886766022749876,0.21635732741181696
Central,Lockleaze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27341489424788445,0.25261094006323986,0.2640060391894104,0.2449914343611134,0.24225158079710388,0.2400445420909293,0.24427424921830562,0.31604207327205125,0.3097543107679329,0.30804284228877443,0.3132426554329782,0.3005541840749432,0.33545210047303664,0.33081072055917815,0.3790463148193416,0.3225017118484058,0.3255780692238798,0.33858072043978815,0.3372364527650795,0.3034328606001925,0.3167337007458937,0.4156161750677529,0.43908528675179725,0.4619408271924679,0.4118252810651026,0.4200578544542342,0.40112779783764224,0.39813088439126565,0.26872206858113723,0.2101359862401762,0.2394333667980152,0.26303877529543174,0.26706162226490154,0.2636119220964047,0.2595794401412376,0.2920567398868118,0.2929761460706704,0.29734662256785144,0.2989118336972636,0.3080150861868283,0.27775509973705076,0.30669221155335075,0.31590451188177304,0.3146800601301594,0.3197299539723357,0.3193837793227278,0.3158737032407875,0.32968101982505194,0.25729603981764876,0.26157799592528613,0.24653389114589186,0.25136883225126844,0.2468672662881674,0.22448774865377435,0.09969450487579426,0.06796152762989531,0.05462114593471106,0.05840184817615929,0.0789714349147119,0.09830598519526339,0.08417948627183956,0.1516673387316288,0.1487815958141674,0.1399588051871653,0.1675692129623145,0.180185000085503,0.13015156386117538,0.0976430128126264,0.15199335351284396,0.2119196428419726
Central,Hillfields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23147892416150015,0.2293554713845979,0.2317546557701529,0.20814015465629063,0.19530008537223847,0.1980474750265512,0.19340168792112633,0.31718520000500916,0.31649654139983424,0.31381742707900956,0.31957244299217374,0.29552816753027583,0.35614016565100226,0.3981911319957174,0.4328000780947943,0.38585189386349716,0.38110204341584014,0.40592813337278927,0.37814555879852896,0.3831398554825509,0.36517272362992526,0.4399014473033041,0.5113098632030293,0.48989827645568823,0.5205289545737958,0.5246846332146706,0.5254392343348571,0.430805712574061,0.4305372643163622,0.41637587813088095,0.38169969504686135,0.4338204283190971,0.4385273542241018,0.48130387611391334,0.4742757749223933,0.504330595696806,0.5180988550237773,0.5142929351770612,0.5230525314038484,0.5321054547850915,0.5380773941291548,0.5503192093287285,0.5726424265402752,0.5727649780854418,0.5912703589766796,0.5843975326701751,0.5797313748964363,0.5932485061808827,0.5095741065758844,0.5079648161928126,0.493924073811937,0.5073711707440358,0.517207856250231,0.515882899721619,0.45047228005271317,0.4089997876468333,0.40369269453034873,0.38484973219013846,0.38885651436146507,0.4044366585503628,0.4713898038670766,0.45130104330986726,0.44256821242031663,0.4437794542707556,0.45708898992022834,0.38478258094344864,0.2933278797012624,0.2803648765893866,0.17059143184494274,0.13498779624309346
Central,Henbury and Brentry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1640288849027143,0.16804999195641107,0.1749056442193735,0.1609068694763698,0.16956520311463147,0.17004011880363903,0.1584673430712065,0.20065926245446364,0.20372694159896879,0.2099813693838129,0.2114267215510158,0.23521099480983515,0.26927669712740626,0.3023622883847613,0.35425062910198396,0.3949376151198838,0.40355050558952926,0.3811678668460332,0.39642152301013306,0.3823626491507383,0.3796817673901052,0.5546312326162826,0.5960577342540866,0.594734925356139,0.554410939276268,0.5561545532599176,0.5173437659126984,0.34240263445995667,0.2347904473515773,0.17316290977531074,0.11006871824039029,0.13149019425825081,0.16354844084441894,0.14404432037221906,0.1343318624230668,0.13877345201095592,0.14163566445764683,0.1342214143405506,0.1568498915332957,0.1705508451523802,0.27360932754074874,0.3195658752623269,0.3404501251456616,0.33789112287936096,0.3543675703542499,0.3497853458380708,0.41010218379436725,0.4091319820206828,0.39881610985990157,0.39694433688065894,0.4114336482565499,0.3899114320356166,0.39553076677605686,0.38914939769961787,0.33131811458571914,0.3763128667266141,0.33494393371880526,0.34022014865041234,0.3311748594189066,0.37774725666324466,0.3458682726359845,0.3902067734930996,0.3870315608888908,0.39223505228374755,0.43551376567437694,0.3880374145696052,0.39019459272682133,0.4237288841331465,0.38837128975451546,0.41702578590971545
Central,Redland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2693074033549758,0.24757617907275128,0.26045104879316777,0.2700459118596892,0.2436218618667216,0.24689600943779158,0.2898828685079382,0.3401164996723903,0.34273194715116095,0.3441427911570643,0.35039649683779384,0.3853030611181538,0.40670097242274084,0.48868424485908435,0.5171049199270619,0.42429791332112055,0.3790773330299252,0.33876589476255536,0.2865731716446877,0.29276295212013576,0.3006657216804336,0.30281122012353034,0.29539058967336695,0.32540324005429555,0.2910838980866283,0.2962816104834002,0.2523921534985558,0.11266693562899999,-0.0017887078318941047,-0.068079582632204,-0.0793276169544024,-0.039561444324695015,-0.03820484852236015,-0.0813773139089109,-0.09183755470419844,-0.04436329202798583,-0.044350059572494056,-0.03272208214552688,-0.00910484684325392,0.01611459897474152,0.03954493183872821,0.08806849981136118,0.11267756586875405,0.11849987203717516,0.137245835090889,0.13980468935703974,0.1171796514557302,0.11587723248731861,0.1329877883357889,0.11723024486367563,0.1124364575155125,0.12179904294863754,0.06933561572220195,0.007550657507460831,-0.0519319935946776,-0.05640962990845847,-0.014011369318901996,-0.005174511314638121,0.013455507458610029,-0.03983470671131054,-0.051033055587074334,-0.0015551738591859262,0.0024193753679335396,0.02355703667706279,0.04044543385109738,0.07547532185803399,0.14355863975122446,0.1547594863780037,0.19701294119384782,0.2402455728009456
Central,Horfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4297093316506309,0.42542762243302745,0.433681045216209,0.42247114657624657,0.3920653337847457,0.38366748188211397,0.3630882636485687,0.39433452999178686,0.39049433927860716,0.3893587007139699,0.40086933171666567,0.3632837332929168,0.37324757589275165,0.4641371662027179,0.494940281073686,0.42542485611463077,0.4046634380403761,0.4064585497666868,0.35835420673361756,0.29839307408940124,0.2956167966424741,0.26748232692754687,0.2576432779872053,0.2727237144466638,0.23176166130954196,0.23425603464915554,0.21347808914902175,0.2034355287636725,0.15671546050405838,0.1385722280864943,0.07262523374065932,0.11305998494053483,0.1679048204876344,0.20745693700936435,0.20213883669866362,0.2468581448613458,0.2547423186278159,0.24477321480146647,0.2419484057704903,0.262913158876626,0.359917988676974,0.3856211387674989,0.40701729966148814,0.4075213144092564,0.44959667942529047,0.44418721670575795,0.42431239788498354,0.42422152013141506,0.48176142460681787,0.46550632389712693,0.4059611587515462,0.4196175787345843,0.4399569088122013,0.3994131890829594,0.3206343185706333,0.3102038563269814,0.3281036968400207,0.33489167452837804,0.3403506847928843,0.3501690289224098,0.3123606878961078,0.3568373166654397,0.3451228282043045,0.34808949336995443,0.41681406712267416,0.39786473501086494,0.441235112346947,0.4544048521221381,0.4384276512460501,0.43855772982434155
Central,Knowle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2773285005183844,0.27385065101322903,0.2714706306368391,0.2542774407630518,0.25171367078771356,0.25197527765241023,0.22925648275692517,0.25659650387235666,0.25806194515933606,0.25568074088043946,0.26434096376341937,0.24327561016515323,0.2520275280619547,0.3176105714792166,0.33890455511360446,0.339582390933999,0.3615344023237188,0.3479094097861094,0.30952825445758736,0.25189468559135775,0.23940623126124908,0.34361248525596666,0.43372777345301744,0.4552968565012038,0.41594497007078557,0.42017494949449213,0.3719793594338381,0.2648066982212358,0.051856913824786265,0.030392484630281946,0.04447737328669322,0.024552204026126147,0.023319586436465183,-0.015339707240972979,-0.05788914581134325,-0.07093738674789125,-0.03315526970469483,-0.03547495649024442,-0.051622163291208674,-0.05064105114630347,-0.051312263596419036,-0.07140772897081353,-0.06879111734774819,-0.07141559058498251,-0.05915559016490958,-0.0695988543033993,-0.08758463776489629,-0.08288425348803,-0.005170992681655868,-0.043295368635629064,-0.06014464535607201,-0.04022308658507955,0.023176833602734107,-0.03709360665508616,-0.09167929722288587,-0.10912580054961458,-0.1242090425305672,-0.11439592138355195,-0.11074164885484956,-0.12226166408425918,-0.20753474042969644,-0.04940822573511452,-0.07951142336107965,-0.07731158005618957,-0.07742525849270174,0.005399671157991295,0.037200542053428924,0.03841886304584012,0.08346477371807605,0.08592515090619525
