ward i,ward j,Year ending Mar 1996,Year ending Jun 1996,Year ending Sep 1996,Year ending Dec 1996,Year ending Mar 1997,Year ending Jun 1997,Year ending Sep 1997,Year ending Dec 1997,Year ending Mar 1998,Year ending Jun 1998,Year ending Sep 1998,Year ending Dec 1998,Year ending Mar 1999,Year ending Jun 1999,Year ending Sep 1999,Year ending Dec 1999,Year ending Mar 2000,Year ending Jun 2000,Year ending Sep 2000,Year ending Dec 2000,Year ending Mar 2001,Year ending Jun 2001,Year ending Sep 2001,Year ending Dec 2001,Year ending Mar 2002,Year ending Jun 2002,Year ending Sep 2002,Year ending Dec 2002,Year ending Mar 2003,Year ending Jun 2003,Year ending Sep 2003,Year ending Dec 2003,Year ending Mar 2004,Year ending Jun 2004,Year ending Sep 2004,Year ending Dec 2004,Year ending Mar 2005,Year ending Jun 2005,Year ending Sep 2005,Year ending Dec 2005,Year ending Mar 2006,Year ending Jun 2006,Year ending Sep 2006,Year ending Dec 2006,Year ending Mar 2007,Year ending Jun 2007,Year ending Sep 2007,Year ending Dec 2007,Year ending Mar 2008,Year ending Jun 2008,Year ending Sep 2008,Year ending Dec 2008,Year ending Mar 2009,Year ending Jun 2009,Year ending Sep 2009,Year ending Dec 2009,Year ending Mar 2010,Year ending Jun 2010,Year ending Sep 2010,Year ending Dec 2010,Year ending Mar 2011,Year ending Jun 2011,Year ending Sep 2011,Year ending Dec 2011,Year ending Mar 2012,Year ending Jun 2012,Year ending Sep 2012,Year ending Dec 2012,Year ending Mar 2013,Year ending Jun 2013,Year ending Sep 2013,Year ending Dec 2013,Year ending Mar 2014,Year ending Jun 2014,Year ending Sep 2014,Year ending Dec 2014,Year ending Mar 2015,Year ending Jun 2015,Year ending Sep 2015,Year ending Dec 2015,Year ending Mar 2016,Year ending Jun 2016,Year ending Sep 2016,Year ending Dec 2016,Year ending Mar 2017,Year ending Jun 2017,Year ending Sep 2017,Year ending Dec 2017,Year ending Mar 2018,Year ending Jun 2018,Year ending Sep 2018,Year ending Dec 2018,Year ending Mar 2019,Year ending Jun 2019,Year ending Sep 2019,Year ending Dec 2019,Year ending Mar 2020,Year ending Jun 2020,Year ending Sep 2020,Year ending Dec 2020,Year ending Mar 2021,Year ending Jun 2021,Year ending Sep 2021,Year ending Dec 2021,Year ending Mar 2022,Year ending Jun 2022,Year ending Sep 2022,Year ending Dec 2022,Year ending Mar 2023
Knowle,Stockwood,,,,,,,,0.8760168097814663,0.8522935723462227,0.8188990230966721,0.7887307835739505,0.3908502489133394,0.447217801003868,0.4694151381188182,0.3439239320136265,0.0257157889471105,0.2206878922713037,0.3692162739719626,0.6630355899857358,0.6872239927933849,0.6813430076282018,0.4415715236624594,0.4571215944358868,0.6334110137494933,0.5903286712548954,0.7016084211836693,0.6673613507036513,0.5039125703406645,0.4654367583926914,0.4768090609946879,0.4563397549112997,0.5084219892960852,0.524468634314958,0.2283961032653595,0.1760475431096524,-0.5205267855400713,-0.5185590924602139,-0.5666222923133752,-0.5058572439875826,0.1421682805252837,0.0221798688574836,0.5317575448471266,0.4195515276589152,0.5315068099477951,0.4885796973338939,0.4764755986738005,0.464647897399311,0.1462919766467613,0.3381940563985548,0.2291271202589066,0.2879599811311629,0.2119519536045241,0.1798681355727925,0.0754238922326006,0.1424626558525578,0.1662558723177321,0.1293971461571355,0.1320226338900199,0.0251896935929678,-0.1311606111275855,-0.6254206993293627,0.2805908834879655,0.2727820314368416,0.455589612725341,0.4128883388284196,0.4509780572327638,0.4429819349731866,0.4894200903701251,0.6907504690792415,-0.0886192074828152,-0.0705920418872752,0.1156141680868323,-0.1402800819700619,0.1733244382880328,0.2455627972142952,0.1256695159741555,0.1095100911167282,-0.0122624153616649,-0.0426569282729991,-0.1272609581864006,-0.1413151981787516,-0.265045784957346,-0.3921968148177757,-0.3388771858702748,-0.1857005025430534,0.1668040546742528,0.1489614861283121,-0.0907368654932069,0.2164409908152222,0.1179885482499744,0.0715252635321054,-0.2877264029809377,-0.315861519986533,-0.3737238283639937,-0.3831891067427748,-0.3027491754888998,-0.4567316185372701,-0.3603724473793716,-0.2937251436347627,0.5892664389395693,0.5772667438536797,0.505481945175685,0.4209119206797113,0.4472554907778102,0.2882847164028972,0.1635001863403664,0.3197808386041261,0.1618127946753826,0.1845920575610961
Knowle,Southmead,,,,,,,,0.696108995639185,0.6386117351022664,0.5033391325399093,0.526369828870188,0.2388277770872665,0.2465422992346885,0.2226347375647642,0.2193989443467202,-0.2818127307143332,-0.5213041441753539,0.0468400536649663,0.4108895313224804,0.426744518462808,0.4587891550913075,0.5671429630340963,0.4430231763811986,0.4720293892557672,0.6476959264303704,0.229824436675962,-0.0412303814259411,-0.0116102467103483,-0.1109845379733786,-0.2482725658122997,-0.3654546675839225,-0.5994176001165233,-0.6268620113366504,-0.3027240562894077,-0.0544378022293104,-0.2360861870624249,-0.1772687727687787,-0.1295226836083999,0.0011638867757795,0.4800190535579314,0.4428198820116406,0.0984215648881588,-0.082686337600696,0.0719494807539304,0.0595147713225247,-0.0185723088465504,-0.0667240862584165,-0.5504797472086043,-0.3379172862175141,0.3275412066356944,0.5916817039300419,0.4736155163096692,0.5760387632768675,0.393150882511116,0.13365726578707,0.0260118300464755,0.1038949255665539,0.2459654528030829,0.6156236835911614,0.5036456318200023,0.4674914294504253,0.0383329739527724,0.0623064681425584,-0.0945329190104143,-0.1250241586685326,-0.1627610738967981,-0.1043102410365297,-0.1130512258381269,-0.0450697429955235,-0.5120861183316611,-0.4814478788678401,-0.1190730883253955,-0.499380278463776,-0.2429799642556717,-0.2204057984570999,-0.1614883325128823,-0.2257231359095066,-0.2971844394457421,-0.3490387446259959,-0.3680224815705999,-0.1615734339183695,-0.4050377539623997,-0.5245643649490275,-0.6921328906373746,-0.4055795694980078,-0.4593794519653283,-0.3943294529264203,-0.3530197289330414,-0.020711513491444,-0.0975846416645432,-0.1257535902001548,-0.1423785644400509,-0.2416373454301917,0.0078741879422981,0.075136647155888,0.4506127598785469,0.48361950062696,0.5412633996126068,0.3405596978925025,0.5721235113808709,0.7858774895854445,0.7525206802203609,0.7405423498340016,0.6024108599476272,0.474719174890011,0.397153773011989,0.3947865004265842,0.170317027978079,-0.2456959257225472
Knowle,Stoke Bishop,,,,,,,,0.144853270811186,-0.5295204100148351,-0.5195742090765608,-0.5721324313475079,-0.5554514677748998,-0.6269881749303466,-0.6017412624747173,-0.6224562620491974,-0.4934191816692101,0.0046535752226746,-0.591946446970343,-0.135655085326102,-0.0812183675706367,-0.2632772138611922,-0.0988299799646947,-0.0400760382951941,0.0126363343062643,0.0128216443034727,0.1275546455615396,0.2805745893151846,0.2408371132118984,0.3185737263141288,0.1981662578363075,-0.0615124652537148,0.146024638470795,0.1834147942415378,0.1752104056024982,0.0070684616025509,-0.0386167700248574,-0.1146226145953479,-0.003253442311836,0.3006192419223851,0.0379383446323241,0.0535725462502079,0.1344981495985953,0.1374192901790505,-0.0244725607541221,0.10644238512005,0.0184421725113957,-0.0082471520084164,-0.2700090433600194,0.1318261794188464,0.6256965517279315,0.0222751038302153,0.109714034639101,-0.1985678639934543,-0.1826229426684221,-0.397005310024542,-0.652719855231517,-0.2404289410494402,-0.1107642884291219,0.061336445006228,-0.0542719172404635,0.4185663488756614,0.5218674918294195,0.5343313958570376,0.490696681454537,0.4213009631977597,0.3651520103847283,0.4017716897090065,0.2589921105121103,0.4950533459200347,-0.429429993037913,-0.4212863250549862,-0.3301856138654362,-0.228778703903514,-0.3941889456834118,-0.4059532518982879,0.5158860704526399,0.3455618253841501,0.2951867347853258,0.1943880536506217,0.1987953004988579,0.1923876138212359,0.2740747990740673,0.2013476732920041,-0.0743842686936139,0.0711449227582272,0.2707456561572361,0.3578933509924401,0.0556216621087976,-0.0537561641305211,-0.0398465043849432,-0.0894743091194021,0.5364553271025031,0.4444622218346649,0.1932759601789715,0.2202161878263294,0.147601149939758,0.1411948636155298,0.1455031287231283,0.1514643778005175,-0.4311078967508225,-0.3286228482906347,-0.2317275595992094,-0.3128754118177987,-0.3499592637981202,-0.200963752617591,-0.1156287272109181,0.0391096672103998,0.3811657254672531,0.6894538303504772
Knowle,Westbury-on-Trym and Henleaze,,,,,,,,0.5556301995362594,0.473390206530297,0.308129544615472,0.328088203629486,0.0613814700592422,0.0019058539849035,-0.1100766045374159,-0.1216051840049038,-0.2246503420422663,-0.4877920429602314,-0.1054793084134372,0.6896491009193232,0.5874687230902532,0.6775405848189522,0.2315637037191242,0.2630939270039629,0.4275677921999068,0.4460942374261841,0.5209995978756206,0.4712171104148839,0.5401063907351619,0.5001798191286093,0.5467536332884868,0.4434489688960876,0.507667541565602,0.5003831952203811,0.2988412853503835,0.1195078723694223,-0.3267970876735342,-0.3510009321809826,-0.2624915833291502,-0.0245096156463749,0.1268567417902365,0.2143816536212036,0.380381661171928,0.2174331841750743,0.3423692942641273,0.4130772559919715,0.3599256058978888,0.3675739225022789,0.1788653234715074,0.0638480794215527,0.2416817323943692,0.3001149721503333,0.2064068465924608,0.2322449221268332,0.1274217195474255,0.1159893442886909,-0.0279667409384594,0.3117508411959835,0.4988045459460001,0.900636639169194,0.9381815508484868,0.8156804912820848,0.172224224638845,0.1426763671608472,0.205805401864403,0.162610248893218,-0.1370466950112801,-0.6623457611300549,-0.1485105864753193,-0.0965943121655715,0.373279724442685,0.3471112666338632,0.388991129537491,0.2408601507063129,0.2910171002751393,0.1874788743094122,-0.1875368231700762,-0.1790203971840744,-0.1827303797960317,-0.2405284222193081,-0.2462891410963959,-0.3888301021975023,-0.4228189716995723,-0.4549858086811031,-0.6328039331966258,-0.7536420812524642,-0.7070170715550902,-0.7287603155391464,-0.6488872129826274,-0.7217629483692951,-0.5471445700424815,-0.586159805962121,-0.3708841908733374,-0.3395529937477552,-0.173909614848066,-0.1874433880212508,-0.2514068227905005,0.184992027586042,0.2488217312141936,0.1900317132195605,-0.3591587413115497,-0.1340738368513928,-0.2057304185474212,-0.1413970850965266,-0.1518693751455639,-0.380749845387993,-0.4562219857492693,-0.1746064073994738,-0.1233284595822869,-0.0935056043923507
Knowle,Windmill Hill,,,,,,,,0.3219843779868369,0.0866946982741059,-0.0217336752977254,-0.1823493404289048,-0.1740453509462236,-0.1453667923579669,-0.0001833367969721,0.1720864388097659,0.1191856683328329,0.1974764128644543,0.4759292085227176,0.1069078834880087,0.1902387567915685,0.3262144043033223,0.1818558900534459,0.1548987846500567,0.3669997762543526,0.3927304344674767,0.4758469883078716,0.4746884730329907,0.4449188387742884,0.3006941261212481,0.5027770178420566,0.6316764690378617,0.650301406783788,0.6283552824046442,0.5250607265911298,0.4485923672411947,0.0957536149564083,0.0858273491808376,0.1900130849494418,0.2367102186716313,0.5594688714317246,0.5940395268464921,0.5868481988281699,0.4711940527953949,0.4573236185449178,0.4516738548794375,0.5094760594191932,0.5792481869994992,0.4797190898357754,0.5654822040388386,0.5708702032858475,0.7272431955779647,0.4897672266848378,0.3620154602975275,0.189981382376681,0.1473055038745528,0.1116041316425326,0.2828800785717082,0.3813107378891503,0.5261665053244128,0.4286258568775399,0.4498940740474564,0.5324030666853822,0.493262726918772,0.5254469337622482,0.5010216964234255,0.474766094885293,0.5086264342081449,0.5267737520186525,0.6561828645281487,0.1488599570229472,0.2443862313865567,0.1736107528631649,-0.2136294157371999,-0.023783035026305,-0.4099740135895565,0.4074260473921545,0.379387098643946,0.3961293682311329,0.3798097830664918,0.2364787383310463,0.2779537781622563,0.295040349147405,0.3835327963114808,0.2578240109267276,0.2549914701203521,0.3309408081615351,0.3420958285520106,0.5631380571037763,0.3382391832660998,0.2226672412933908,0.2032022846971315,0.2017778803082905,0.1748898180959902,0.1757267794308718,0.1867664389743094,-0.0240969787800427,0.2881774484250013,0.4517479391472664,0.4642825618435892,-0.0387521659318963,0.5122321482780758,0.5064883026851313,0.4813626383881149,0.5152415848376662,0.5616253132076398,0.538709855637443,0.486539936987208,0.5146674750848211,0.6246231036438894
Knowle,Southville,,,,,,,,0.787416515794987,0.7808957059131488,0.7324658843998003,0.6581429844193183,0.5124494158067732,0.6011434919508792,0.721288710539982,0.7673175231289538,0.3715414778373072,0.2272446376787543,-0.0051661729481622,-0.165148727703539,-0.2111747375081481,-0.1677609955670652,-0.3520627327101566,-0.0996809443345415,0.4564334852789203,0.4866195462134204,0.5883623100989317,0.7239773089700732,0.6959557088344133,0.522028150549779,0.3678196176998817,0.5056013606057858,0.5436431728769083,0.5671297806462272,0.4670543252925057,0.4153482685283388,0.1858133614276987,0.2040195934439627,0.5215614229198122,0.4376126844576092,0.4280401343713382,0.4223899901528441,0.545732451493343,0.4959110583722045,0.3332649604102281,0.323404908099571,0.2517934006048854,0.2488821442084201,0.1629673878186219,-0.0824482628749772,-0.029055782067176,0.7024095228458181,0.6474684609561562,0.5902515394700253,0.6321253522808122,0.6317474602552541,0.6726606459650227,0.6149068631729342,0.5697983061620749,0.3450411437609643,0.2305262760620474,-0.1191344079132837,-0.0953774946511469,-0.1135716627014062,-0.0688499681540509,-0.1861722050872509,-0.2867985523847055,-0.5668536089858544,-0.6183504828982824,-0.5735882671919252,-0.828448766110885,-0.8134836334311617,-0.8366045490210531,-0.0339269506038635,-0.0175912091537849,-0.2623999632064349,-0.042196186529431,-0.0390342515806982,-0.0733420949603448,0.020742004435804,-0.0284153170876499,-0.0642364021491388,0.0375575854774335,0.1077561862328952,0.5760566589178046,0.5301232499187147,0.5614806484737955,0.6306863414411976,0.5001323905406446,0.0452641116553244,-0.2350241691907243,-0.2629890201638156,-0.7082139925629739,-0.830491743138712,-0.8387914428867481,-0.8396881511670964,-0.4884841052814214,-0.4147064067251392,-0.4330832314926311,-0.4430132199675657,-0.1294627615175407,-0.1383041719067584,-0.2303197989563198,-0.2455470590397616,-0.4195809260974992,-0.0764434697971887,-0.0552203312400976,-0.0295377939089394,0.5211940116225176,0.5549735654487649
Knowle,St George Troopers Hill,,,,,,,,-0.0722851929394013,-0.0731601687944898,-0.2955797741006014,-0.226489330197153,-0.2187767801504027,-0.3438685117057442,-0.2751664167707567,-0.3706615682768676,-0.4297781109926453,-0.4018635684437432,-0.2095815541093674,0.7183326593656987,0.6213764409679524,0.6771713601622523,0.5883196573813817,0.6003043614900321,0.5968216653208527,0.5964427978853604,0.5372932491059812,0.3678814035030218,0.3330840782942119,0.2725763305286757,0.4114022148515044,0.4132991969086267,0.4597802239896516,0.478375628955933,0.4104358110185336,0.4095269519689626,-0.036053732430377,-0.0213402253787705,0.0781562463321551,0.4170824747570193,0.4568611210852474,0.4917654150541697,0.9187245952908124,0.9111501223789632,0.9164101217596258,0.8645844125704245,0.7431553409841686,0.7658946346005019,0.7179716737276787,0.6830257037052985,0.190420122108605,0.8284884108899391,0.7793791350309628,0.8548174038120946,0.8385410640710804,0.7660500342183086,0.7329477558193067,0.8609483206765833,0.9024063036716616,0.8413539700616721,0.8874681127803423,0.4741348831787675,0.679352535629986,0.6604157799925002,0.6753978122804203,0.6501475607965224,0.5602465066132721,0.500447583835314,0.4947861796424854,0.7020237742941461,-0.157141183407802,-0.0927345414577251,-0.0694835316189714,-0.2607521493274892,-0.1170152619398399,-0.2414413756961276,0.3293472930992748,0.3475810519610771,0.3778499566666666,0.3393184043509192,0.3820037984890834,0.4230642187601836,0.3959008921878618,0.0446182410450121,-0.2088485204227647,-0.1660659863004539,-0.1060308873004598,-0.1417810373979992,-0.1197118460819953,-0.2153063424839669,-0.0768843062681032,-0.1673297630291644,0.0889683134028081,0.0436399493188794,0.1668086230186561,0.1858994454678788,0.1180100822007321,0.3839156820659368,0.5572879036761348,0.6350211916881724,0.3511449836706353,0.6929035481725593,0.6409711266205677,0.6707422673020242,0.7443351260968345,0.7075836169616347,0.7243893353335864,0.7652596691893558,0.668601576592664,0.6956637635453435
Knowle,St George West,,,,,,,,-0.1696381856096778,-0.1863722033094966,0.0760180001590466,-0.1578100952876989,-0.2915829824097634,-0.045644582083666,-0.1750026553132002,-0.2279839046223114,-0.3700849597815391,-0.6385056335502719,-0.3447152708092802,0.265700269297639,0.2766211889263044,0.282263416270235,0.2816743521103894,0.2678004034025512,0.7230488464567866,0.788798936171294,0.6582566529455799,0.5474501012680362,0.4682462341016131,0.1587990948035727,0.0561464640967596,-0.0169533283528236,0.2353213282549637,0.2716145470660889,0.3357138668472776,0.2469699595830593,-0.0215890076730478,-0.0459652912003609,0.1231033078723639,0.667965694279052,0.6285225799174952,0.6905662477836286,0.0141682853790706,0.0387156359642575,-0.1134591112692192,0.0182296533526169,0.0483818255762914,0.0339354926161744,-0.2988057247067157,-0.1603367363954098,0.66924834592556,0.874207401123052,0.7380087524472713,0.5984463882233847,0.5391023531953876,0.4778182612763408,0.3970314112245314,0.4723772740765133,0.6337634372548359,0.4250096648527743,0.369145461775935,0.5607328058822736,0.5059328340660897,0.5175855194134802,0.5219576445461317,0.503232792880024,0.3158738786898741,0.4369459503614432,0.4059399649370264,0.331638269964868,0.0413819580232506,0.0404780335583426,-0.0607606295198834,-0.4204318049558349,-0.4325478832992258,-0.2961067936767934,0.5926294594050212,0.6016055383384374,0.6180123265363867,0.6510338725780275,0.7312817475747331,0.8009840531562039,0.587522372169898,0.267179132961387,-0.4712526815440658,-0.4740729919696157,-0.1505640908167108,0.0194305418636864,0.0305136332510406,-0.0439676002239885,0.1509887417146669,0.0498782214589334,-0.3714891725086932,-0.4355105075334087,-0.4179121893021799,-0.6011715177088012,-0.5003773948095301,-0.2285997636545844,-0.2660112357862691,-0.2310782857222227,-0.2549178445269741,0.4472482575889732,0.3680537682723293,0.4164205921214627,0.3621887342162095,0.2935046755180645,0.3360032263178069,0.3526081168969263,0.5810654636764465,0.1054268000887031
Lawrence Hill,Ashley,,,,,,,,-0.3634433933753744,-0.3718664032770981,-0.4728345560949343,-0.282208421281259,-0.2912549717817441,-0.2108682464206261,-0.197815165857217,0.1034442729967222,-0.0116154918945738,-0.3341191092623382,-0.0958100585537109,-0.2968958439221821,-0.2225433545860943,-0.4434710310941105,-0.4871713784288274,-0.3651505134444406,-0.5616940660651968,-0.6183386419457727,-0.5187854954565422,0.019947561977426,-0.0862655833877301,0.0211504680368005,-0.3428199241101211,-0.1809634912820319,0.0924244508187473,0.1260979111084776,0.1302753278445763,0.1789850391843911,0.1624383195694619,-0.0142694961839846,0.1148319229836236,-0.1360284925389344,-0.183346227071475,0.0119352899091237,-0.46523395098804,-0.4550003611965206,-0.3602004919196478,-0.2296833354018921,-0.2418447178466904,-0.2428386359350466,-0.2970531561935557,-0.1072858074781212,0.0717941595080653,-0.0427776956475071,0.0431896373648649,0.2078790787368743,0.4149830057939284,0.1513766784635687,0.0674903777378045,0.0698741276772957,-0.0689041127927649,0.1533255027964711,0.2676794189020779,0.2425142323183045,-0.6105401861522115,-0.5763016313715021,-0.5594665230896307,-0.5668603825564702,-0.501257439103781,-0.0101316909808643,0.2122790023802017,0.1081216286063754,0.4365414366502861,0.0017404492381837,-0.0581674569400671,-0.1799207610149719,-0.2298307890451632,-0.3113289194020454,-0.1581666250766519,-0.3767969326857551,-0.4751789834188326,-0.3165658770458476,-0.7431998202304837,-0.7080746941004596,-0.308684473066889,-0.1125161042914584,0.2456876104661826,0.4295882684311554,0.3761683469815933,0.3878685402258109,0.403190995008808,0.6560930271295707,0.6656765493583379,0.157376141894835,0.1159560947009378,0.0832771766431288,-0.0002659026160173,0.0038313884002375,-0.1185720492947046,-0.0751251131071105,-0.0478515869092124,-0.5073006986574802,-0.5368240966262723,-0.4993050913520093,-0.2479649257149232,-0.0652965532157623,-0.1072007157867761,0.1881870198067033,0.3005540083596011,0.3804514332584602,0.4217511394615346,0.3954778536701452
Lawrence Hill,Bedminster,,,,,,,,0.4156893929682795,0.4723990979056949,0.4829140700127821,0.4991543839909387,0.9394056841776516,0.9024556554549228,0.7707134691238852,0.336828711187625,0.3037054544474191,0.0428491795466716,0.6373167016791749,0.3986520496477775,0.3590075596143486,0.2540973210293489,0.2412551471770443,0.2385203543697813,0.1632901641930876,0.1512201758513546,-0.3157501879246981,-0.0259500230245063,0.1541915534944901,0.2816945665175425,0.0846301308962484,0.1643177796478547,0.2274268218749316,0.1998116827382658,0.2677142674439936,0.1361808507271306,0.2035285517649627,0.0705098082309742,-0.0663937384535271,0.2870036743074355,0.3301494928175585,0.3974893552428323,0.0626933580472136,-0.0886550385246862,-0.1141520883852782,-0.2200636827980275,-0.1525182457781771,-0.3193692335018404,-0.1972208197676111,-0.0430792165751125,-0.1850906289744421,-0.1790655729205206,0.1592538702333294,0.1859317006939225,0.4788624094862075,0.1834824349857444,0.101279979494869,0.055355159430113,0.3220951476644463,0.3822750179458229,0.3377623496930386,0.3947618731650035,0.1385651807135652,0.3810607091097652,0.3747145219235785,0.4097504625880542,0.3996034932792774,0.6480984307149117,0.7197508730589057,0.8478442453353405,0.5064153115624164,-0.0533516320245999,-0.4402197106544771,-0.5114959117602662,-0.7359994285360709,-0.7595599475882492,-0.7620901060277734,-0.7628840834253288,-0.6554105379700307,-0.5456291267616816,-0.6040187293098054,-0.6195886526700974,-0.3546470511473468,-0.196229938700376,-0.2685754374777885,-0.2264564946908513,-0.1792482642794617,-0.3182552184501718,-0.332501172604056,-0.1635209510518907,-0.3190361006238825,-0.1279735987035333,-0.0291011313421364,-0.1357439960855079,0.1929972571550348,-0.0256176081339168,-0.1809350281397481,0.1107223749939604,0.0631217153901938,0.360557050047366,0.1648724761113453,0.02935611760284,-0.0929939292763959,-0.1839978138887991,-0.3081556159701397,-0.0396894328897994,0.2527071082443841,0.9094398795262558,0.9131996616511582,0.9555860339685698
Lawrence Hill,Avonmouth and Lawrence Weston,,,,,,,,0.2510837056711997,0.3689065021948738,0.0726279940225622,-0.1954278883996703,-0.3220532308038899,-0.2389233785115741,-0.4133706683872277,-0.5692461341270519,-0.4911973465361493,-0.2491273804875056,-0.1642152260318573,0.0965431873509436,-0.0366767576601979,0.0680368875695824,0.0283431592946272,0.0678405004096774,-0.0756354017692839,-0.0927104550723234,0.097155252482374,0.3916066674952285,0.3414951670478605,0.068918446644997,-0.2530095985539311,-0.5579524693078256,-0.6896024546940346,-0.833147529750579,-0.9104159331153954,-0.9181829948584171,-0.5442681334781151,-0.4759628092846384,0.0061632545606136,0.2780239854305777,0.5506590632823151,0.4779892522228928,0.2106522617429683,0.1149393919666876,0.1044241156027757,-0.0025204484019571,0.1062122048391041,0.0379750576364805,0.0204895341140132,-0.0533020432488185,-0.0367791662669163,-0.0661294706408818,0.5757391803403576,0.4559825307287567,0.6263186197565958,0.5695946851595038,0.5020125157895512,0.47665700796529,0.5198992335595451,0.6651547686357442,0.6115958394672805,0.8316806585967172,0.7497972735447588,0.6925359320627061,0.6366333408578485,0.6428773831995821,0.5959497732133334,0.5713952423649155,0.597938775367812,0.498847661729273,0.7895164140339592,0.6927969777468704,0.4763714546215721,0.3406153301607946,-0.1998181587498176,-0.2876243549932588,-0.4350321284280811,-0.5231508595098315,-0.4577633747331517,-0.3917368475554336,-0.5797516493722871,-0.6140557683151818,-0.6225319395790746,-0.3483581789929084,0.0858418953301955,0.3039007604072206,0.2963583279477736,0.2717820006678527,0.4589047525432418,0.6999909469688906,0.534768409765043,0.438011430929165,0.4856523445327053,0.3942491790080197,0.3792097759584651,0.1992270229730111,0.2228467547191073,-0.2509429932344141,-0.2881044790089614,0.2897813554938027,0.2242757513981965,0.2285632032459049,0.2156359829872323,0.1482051263110769,0.1165062339351789,0.1101663009900848,0.2672018089809351,0.3400712097902224,0.3558514531740722,0.4074414398633416
Lawrence Hill,Bishopsworth,,,,,,,,0.0987344412532837,0.1195293355109633,0.3861294327914904,0.421209896639064,0.58055957588411,0.3854020240365151,0.3250380169402937,0.5731279877672283,0.6877165538105704,0.7138235444680742,0.5016335900569678,0.3193063079065185,0.3791387138710361,0.3292246751401996,0.2809369355883873,-0.279815299069732,0.1527502349980944,0.1933142738478807,0.2775371485184201,0.4069502374183027,0.4404788839223681,0.614104881978729,0.6114111734643125,0.7789920756424158,0.722533023961286,0.7029387958555222,0.7170260650514871,0.5456622412380517,0.6519910621965282,0.7230648948560691,0.2128759757536333,0.6698898656893529,0.7387104359358562,0.6677230716156553,0.7019403722555434,0.6841917946106653,0.4616608478918971,0.3957770855098913,0.5341614021361192,0.3376254587999575,0.2614925168285344,0.4110035656251765,-0.0766827029125223,-0.0329266770585964,0.4082320818130007,0.420260569073106,0.5448006976941259,0.3388002799973225,0.3124732254660439,0.2812510512683745,0.4673185469122948,0.7664356911490526,0.7260418237808065,0.7692634473936337,0.7910650484548022,0.864871665318672,0.8448420842704498,0.8225421259822526,0.8017756924117343,0.6707927266947854,0.6948711354224685,0.7277926738909903,0.8052315372979706,0.7232596220888535,0.4863591211816269,0.1889960320521533,-0.3152689429173061,-0.4894189466835568,-0.4371363803069887,-0.186279942798613,0.1282919712276164,0.1816617043771877,0.0780215168940419,0.0220398447718305,0.2726396047394159,0.3837813261552298,0.445558741065366,0.3583712169593521,0.3322769533960189,0.3770194617435504,0.4713174169199469,0.4909739158715157,0.4218812442789143,-0.1497794863312794,-0.0235840255060551,-0.177370619208437,-0.1321929646517136,0.0597485818004105,0.0803053933211386,-0.0161876858358884,-0.2343004782157469,-0.3357457454688237,-0.5393888138772699,-0.6226053716146327,-0.5232627178483455,-0.1160013725426425,0.0035816049302152,0.1890561106026924,0.4725613071863637,0.8542312684191128,0.8531023605241445,0.8382844938357373
Lawrence Hill,Bishopston and Ashley Down,,,,,,,,0.4083408838512539,0.4130615196499466,0.5178276136814718,0.5193715528951633,0.593121776563916,0.4411340874128254,0.7078411261326081,0.3680480637298452,0.4509979320464631,0.2073750763128894,0.3468066648898628,0.3526965760411611,0.2735393514579505,0.0718518245064131,0.0696305993516831,0.4454518485670473,0.4512495100358383,0.4505979252932536,0.2986000714965532,0.0066129416279342,0.191690830054541,0.5597128465350691,0.7160189148820361,0.7155418589992623,0.7720698433911913,0.7280369670519377,0.7317994185443909,0.5926250640158082,0.7285820754157669,0.7180546853893787,0.3140888525195437,0.5282683115073838,0.6231511001112598,0.6936316686083143,0.7129722726634818,0.4676226027460925,0.2463835557701967,0.3243595440048563,0.5953725217626264,0.5534044417900355,0.5404594285223241,0.600703847404478,0.2866165587098238,0.2027123231921125,0.7942770882809118,0.8522524119572071,0.5441694031167628,0.373459408243211,0.3334680347998195,0.3212152975342844,0.4649303361859368,0.601980530047448,0.3866716144547986,0.5087969624575147,0.5035496650159464,0.586805165120129,0.6261224712765195,0.6406406528755815,0.6014578708406016,0.7615675045205008,0.7596946525973851,0.7960837459087374,0.7576232419272637,0.6701399508513977,0.5474245538863372,0.5693699376092374,0.5171119187214892,0.111403258084388,0.3171588774546957,0.2723360728429054,0.4274966878492567,0.3942294290813768,0.2560702821116006,0.2166206823894525,-0.1059985889665983,0.1295472305197992,0.3423758011406796,0.2634637628431687,0.30281377574034,0.4467990391713611,0.567010840632454,0.7412973555777702,0.9639018265232184,0.1346076671833538,0.219200771252405,0.0629214349936686,-0.1066752085922301,-0.1419580027818955,-0.5061239827661868,-0.5284677221868386,-0.5844765989806091,-0.7511894484766476,-0.4904332680160863,-0.4177962573381172,-0.5723665663988275,-0.5342789443957586,-0.5054636801296931,-0.4329164874022531,-0.3361197952598058,0.5084011915398908,0.6527045136282275,0.5718700384096899
